Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.999989537812397,20.999989537812397,20.99998953781287,20.99998953781287,19.26170363474827,19.26170363474827,19.261703634748898,19.261703634748898,36.23344187112268,307.5477690757427,0.0191263125,307.5477690757427,0.0191263125,307.54776907573256,0.0191263125,307.54776907573256,0.0191263125,363.26898996168427,0.029496,363.26898996168427,0.029496,363.2689899616689,0.029496,363.2689899616689,0.029496,2680.334062134133,32.9364563332089,37.869484459998574,831.950411714298,2.932999990404861,2.932999990404861,0.19448924999999997,1230.1910763029505 
 01/15  02:00:00,-3.0,20.999985724922727,20.999985724922727,20.999985724923086,20.999985724923086,19.26169948017069,19.26169948017069,19.26169948017114,19.26169948017114,36.23344362252041,307.54788359104913,0.0191263125,307.54788359104913,0.0191263125,307.54788359104145,0.0191263125,307.54788359104145,0.0191263125,363.26911851778584,0.029496,363.26911851778584,0.029496,363.26911851777555,0.029496,363.26911851777555,0.029496,2680.3350564333587,32.9364568615538,37.869486818304196,831.9507779785063,2.932999990903407,2.932999990903407,0.19448924999999997,1230.191534364181 
 01/15  03:00:00,-3.0,20.999982387404334,20.999982387404334,20.99998238740461,20.99998238740461,19.261695773408057,19.261695773408057,19.261695773408398,19.261695773408398,36.233445974422246,307.54800056980025,0.0191263125,307.54800056980025,0.0191263125,307.5480005697945,0.0191263125,307.5480005697945,0.0191263125,363.2692503058885,0.029496,363.2692503058885,0.029496,363.26925030588063,0.029496,363.26925030588063,0.029496,2680.3360710319776,32.93645796543323,37.869489789504414,831.951165524238,2.9329999919450254,2.9329999919450254,0.19448924999999997,1230.1920022791894 
 01/15  04:00:00,-3.0,20.99997950504522,20.99997950504522,20.999979505045427,20.999979505045427,19.261692499715632,19.261692499715632,19.261692499715878,19.261692499715878,36.23344885116923,307.5481188824782,0.0191263125,307.5481188824782,0.0191263125,307.54811888247355,0.0191263125,307.54811888247355,0.0191263125,363.26938400956647,0.029496,363.26938400956647,0.029496,363.269384009561,0.029496,363.269384009561,0.029496,2680.3370962357353,32.936459581112786,37.86949329202303,831.95156934857,2.9329999934695783,2.9329999934695783,0.19448924999999997,1230.1924755299037 
 01/15  05:00:00,-3.0,20.999977056102196,20.999977056102196,20.99997705610235,20.99997705610235,19.261689642460492,19.261689642460492,19.261689642460603,19.261689642460603,36.23345218036774,307.5482374979285,0.0191263125,307.5482374979285,0.0191263125,307.5482374979249,0.0191263125,307.5482374979249,0.0191263125,363.26951842428707,0.029496,363.26951842428707,0.029496,363.26951842428406,0.029496,363.26951842428406,0.029496,2680.338123201026,32.93646164707708,37.869497248068384,831.9519848051137,2.932999995419019,2.932999995419019,0.19448924999999997,1230.1929499917069 
 01/15  06:00:00,-3.0,20.999975017613934,20.999975017613934,20.999975017614027,20.999975017614027,19.26168718342982,19.26168718342982,19.26168718342972,19.26168718342972,36.2334558931281,307.54835548177687,0.0191263125,307.54835548177687,0.0191263125,307.5483554817745,0.0191263125,307.5483554817745,0.0191263125,363.26965245584574,0.029496,363.26965245584574,0.029496,363.26965245584665,0.029496,363.26965245584665,0.029496,2680.339143920684,32.936464104285754,37.86950158386334,831.9524076052242,2.9329999977376375,2.9329999977376375,0.19448924999999997,1230.193421927103 
 01/15  07:00:00,-3.0,20.999973365693236,20.999973365693236,20.99997336569325,20.99997336569325,19.261685103122044,19.261685103122044,19.261685103121543,19.261685103121543,36.23345992425373,307.54847199426285,0.0191263125,307.54847199426285,0.0191263125,307.548471994262,0.0191263125,307.548471994262,0.0191263125,363.269785118117,0.029496,363.269785118117,0.029496,363.2697851181253,0.029496,363.2697851181253,0.029496,2680.340151204695,32.93646689638642,37.869506229822605,831.9528338163492,2.93300000037226,2.93300000037226,0.19448924999999997,1230.1938879770496 
 01/15  08:00:00,-3.0,20.999972075798297,20.999972075798297,20.999972075798198,20.999972075798198,19.261683381019232,19.261683381019232,19.26168338101832,19.26168338101832,36.2334642123836,307.5485862875529,0.0191263125,307.5485862875529,0.0191263125,307.5485862875542,0.0191263125,307.5485862875542,0.0191263125,363.26991553018763,0.029496,363.26991553018763,0.029496,363.2699155302054,0.029496,363.2699155302054,0.029496,2680.3411386565076,32.93646996988622,37.869511120680784,831.9532598578063,2.9330000032724097,2.9330000032724097,0.19448924999999997,1230.194345150214 
 01/15  09:00:00,-3.0,20.999971122982885,20.999971122982885,20.99997112298265,20.99997112298265,19.261681995841187,19.261681995841187,19.261681995840156,19.261681995840156,36.233468700092104,307.54869770261587,0.0191263125,307.54869770261587,0.0191263125,307.54869770262,0.0191263125,307.54869770262,0.0191263125,363.27004291298124,0.029496,363.27004291298124,0.029496,363.2700429130036,0.029496,363.2700429130036,0.029496,2680.342100645644,32.93647327428541,37.8695161955755,831.9536824943109,2.9330000063904356,2.9330000063904356,0.19448924999999997,1230.1947908104717 
 01/15  10:00:00,-3.0,20.999970482125512,20.999970482125512,20.999970482125207,20.999970482125207,19.26168092578139,19.26168092578139,19.261680925780638,19.261680925780638,36.23347333394904,307.54880566572024,0.0191263125,307.54880566572024,0.0191263125,307.5488056657264,0.0191263125,307.5488056657264,0.0191263125,363.2701665854103,0.029496,363.2701665854103,0.029496,363.27016658542874,0.029496,363.27016658542874,0.029496,2680.3430322770564,32.936476762175005,37.869521398088665,831.9540988274787,2.933000009681603,2.933000009681603,0.19448924999999997,1230.1952226628932 
 01/15  11:00:00,-3.0,20.999970128138056,20.999970128138056,20.99997012813779,20.99997012813779,19.26168014872399,19.26168014872399,19.26168014872379,19.26168014872379,36.233478064543455,307.54890968461484,0.0191263125,307.54890968461484,0.0191263125,307.54890968462064,0.0191263125,307.54890968462064,0.0191263125,363.2702859601546,0.029496,363.2702859601546,0.029496,363.27028596016225,0.029496,363.27028596016225,0.029496,2680.3439293578112,32.93648038930164,37.86952667625002,831.9545062855675,2.933000013104154,2.933000013104154,0.19448924999999997,1230.1956387384712 
 01/15  12:00:00,-3.0,20.999970036154004,20.999970036154004,20.999970036153858,20.999970036153858,19.26167964244208,19.26167964244208,19.261679642442402,19.261679642442402,36.233482846474516,307.5490093444558,0.0191263125,307.5490093444558,0.0191263125,307.5490093444594,0.0191263125,307.5490093444594,0.0191263125,363.270400539141,0.029496,363.270400539141,0.029496,363.2704005391362,0.029496,363.2704005391362,0.029496,2680.3447883616054,32.93648411460207,37.86953198250632,831.9549026117124,2.933000016619342,2.933000016619342,0.19448924999999997,1230.1960373778304 
 01/15  13:00:00,-3.0,20.99997018169686,20.99997018169686,20.999970181696856,20.999970181696856,19.2616793847783,19.2616793847783,19.26167938477883,19.26167938477883,36.23348763831252,307.5491043035322,0.0191263125,307.5491043035322,0.0191263125,307.54910430353317,0.0191263125,307.54910430353317,0.0191263125,363.27050990875864,0.029496,363.27050990875864,0.029496,363.27050990874767,0.029496,363.27050990874767,0.029496,2680.3456063916283,32.93648790020983,37.869537273659674,831.9552858508921,2.933000020191436,2.933000020191436,0.19448924999999997,1230.1964172141306 
 01/15  14:00:00,-3.0,20.999970540829523,20.999970540829523,20.99997054082961,20.99997054082961,19.261679353807015,19.261679353807015,19.26167935380751,19.26167935380751,36.23349240253363,307.54919428885046,0.0191263125,307.54919428885046,0.0191263125,307.5491942888491,0.0191263125,307.5491942888491,0.0191263125,363.270613734906,0.029496,363.270613734906,0.029496,363.2706137348951,0.029496,363.2706137348951,0.029496,2680.3463811421716,32.9364917114373,37.869542510778885,831.9556543358452,2.933000023787705,2.933000023787705,0.19448924999999997,1230.196777155399 
 01/15  15:00:00,-3.0,20.999971090285086,20.999971090285086,20.99997109028522,20.99997109028522,19.261679527979567,19.261679527979567,19.26167952798008,19.26167952798008,36.233497105430764,307.5492790916103,0.0191263125,307.5492790916103,0.0191263125,307.5492790916077,0.0191263125,307.5492790916077,0.0191263125,363.2707117578968,0.029496,363.2707117578968,0.029496,363.27071175788626,0.029496,363.27071175788626,0.029496,2680.347110859386,32.936495516734716,37.86954765908634,831.956006672126,2.9330000273783776,2.9330000273783776,0.19448924999999997,1230.197116366436 
 01/15  16:00:00,-3.0,20.999971807580078,20.999971807580078,20.999971807580238,20.999971807580238,19.26167988625273,19.26167988625273,19.261679886253273,19.261679886253273,36.23350171700413,307.5493585626304,0.0191263125,307.5493585626304,0.0191263125,307.5493585626274,0.0191263125,307.5493585626274,0.0191263125,363.27080378728465,0.029496,363.27080378728465,0.029496,363.2708037872733,0.029496,363.2708037872733,0.029496,2680.3477943016683,32.936499287629545,37.869552687824374,831.9563417225438,2.9330000309365882,2.9330000309365882,0.19448924999999997,1230.1974342505155 
