Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.999967813949354,20.999967813949354,20.999967813949354,20.999967813949354,21.00021282077637,21.00021282077637,21.00021282077637,21.00021282077637,45.86658602785138,498.393189851323,0.01831978125,498.393189851323,0.01831978125,498.393189851323,0.01831978125,498.393189851323,0.01831978125,194.8311759235483,0.0019641196289062503,194.8311759235483,0.0019641196289062503,194.8311759235483,0.0019641196289062503,194.8311759235483,0.0019641196289062503,2770.8170596511136,40.76702822177534,45.86658602785138,1062.1040050622812,1.965736958571233,1.965736958571233,0.12998674,1993.572759405292 
 01/15  02:00:00,-3.0,20.999981499638903,20.999981499638903,20.999981499638903,20.999981499638903,21.00022382847811,21.00022382847811,21.00022382847811,21.00022382847811,45.86659090176059,498.39300994194207,0.01831978125,498.39300994194207,0.01831978125,498.39300994194207,0.01831978125,498.39300994194207,0.01831978125,194.83112710779523,0.0019641196289062503,194.83112710779523,0.0019641196289062503,194.83112710779523,0.0019641196289062503,194.83112710779523,0.0019641196289062503,2770.816051339984,40.76703495143352,45.86659090176059,1062.1037417055659,1.9657369639059765,1.9657369639059765,0.12998674,1993.5720397677683 
 01/15  03:00:00,-3.0,20.99999405248925,20.99999405248925,20.99999405248925,20.99999405248925,21.000233874113576,21.000233874113576,21.000233874113576,21.000233874113576,45.86659360866636,498.39280910589264,0.01831978125,498.39280910589264,0.01831978125,498.39280910589264,0.01831978125,498.39280910589264,0.01831978125,194.83106856170335,0.0019641196289062503,194.83106856170335,0.0019641196289062503,194.83106856170335,0.0019641196289062503,194.83106856170335,0.0019641196289062503,2770.814930665213,40.76703972088822,45.86659360866636,1062.1033805229922,1.9657369676868253,1.9657369676868253,0.12998674,1993.5712364235706 
 01/15  04:00:00,-3.0,21.00000549703785,21.00000549703785,21.00000549703785,21.00000549703785,21.000242966021318,21.000242966021318,21.000242966021318,21.000242966021318,45.86659432934,498.3925906247829,0.01831978125,498.3925906247829,0.01831978125,498.3925906247829,0.01831978125,498.3925906247829,0.01831978125,194.83100187961162,0.0019641196289062503,194.83100187961162,0.0019641196289062503,194.83100187961162,0.0019641196289062503,194.83100187961162,0.0019641196289062503,2770.813713856268,40.767042681041204,45.86659432934,1062.102932303331,1.9657369700334018,1.9657369700334018,0.12998674,1993.5703624991315 
 01/15  05:00:00,-3.0,21.000015862561398,21.000015862561398,21.000015862561398,21.000015862561398,21.000251119744476,21.000251119744476,21.000251119744476,21.000251119744476,45.866593240533376,498.39235747892553,0.01831978125,498.39235747892553,0.01831978125,498.39235747892553,0.01831978125,498.39235747892553,0.01831978125,194.83092833542003,0.0019641196289062503,194.83092833542003,0.0019641196289062503,194.83092833542003,0.0019641196289062503,194.83092833542003,0.0019641196289062503,2770.8124176355113,40.7670439778676,45.866593240533376,1062.1024079227284,1.965736971061424,1.965736971061424,0.12998674,1993.5694299157021 
 01/15  06:00:00,-3.0,21.00002518239898,21.00002518239898,21.00002518239898,21.00002518239898,21.000258356354042,21.000258356354042,21.000258356354042,21.000258356354042,45.866590514229955,498.3921124717516,0.01831978125,498.3921124717516,0.01831978125,498.3921124717516,0.01831978125,498.3921124717516,0.01831978125,194.8308491242826,0.0019641196289062503,194.8308491242826,0.0019641196289062503,194.8308491242826,0.0019641196289062503,194.8308491242826,0.0019641196289062503,2770.8110578240394,40.7670437542329,45.866590514229955,1062.1018177913704,1.9657369708841446,1.9657369708841446,0.12998674,1993.5684498870064 
 01/15  07:00:00,-3.0,21.00003349295003,21.00003349295003,21.00003349295003,21.00003349295003,21.00026470021462,21.00026470021462,21.00026470021462,21.00026470021462,45.866586317014125,498.39185811952086,0.01831978125,498.39185811952086,0.01831978125,498.39185811952086,0.01831978125,498.39185811952086,0.01831978125,194.830765151301,0.0019641196289062503,194.830765151301,0.0019641196289062503,194.830765151301,0.0019641196289062503,194.830765151301,0.0019641196289062503,2770.809651374762,40.76704214552048,45.866586317014125,1062.1011726168604,1.9657369696088847,1.9657369696088847,0.12998674,1993.5674324780834 
 01/15  08:00:00,-3.0,21.000040834701718,21.000040834701718,21.000040834701718,21.000040834701718,21.000270183673756,21.000270183673756,21.000270183673756,21.000270183673756,45.86658080956984,498.3915970852464,0.01831978125,498.3915970852464,0.01831978125,498.3915970852464,0.01831978125,498.3915970852464,0.01831978125,194.83067787757298,0.0019641196289062503,194.83067787757298,0.0019641196289062503,194.83067787757298,0.0019641196289062503,194.83067787757298,0.0019641196289062503,2770.808207783898,40.767039294936936,45.86658080956984,1062.1004800994222,1.9657369673491667,1.9657369673491667,0.12998674,1993.5663883409857 
 01/15  09:00:00,-3.0,21.000047249881536,21.000047249881536,21.000047249881536,21.000047249881536,21.000274840949885,21.000274840949885,21.000274840949885,21.000274840949885,45.86657414606461,498.3913315097253,0.01831978125,498.3913315097253,0.01831978125,498.3913315097253,0.01831978125,498.3913315097253,0.01831978125,194.83058802428155,0.0019641196289062503,194.83058802428155,0.0019641196289062503,194.83058802428155,0.0019641196289062503,194.83058802428155,0.0019641196289062503,2770.8067414239054,40.767035330197935,45.86657414606461,1062.099749643762,1.9657369642062346,1.9657369642062346,0.12998674,1993.5653260389013 
 01/15  10:00:00,-3.0,21.00005278267767,21.00005278267767,21.00005278267767,21.00005278267767,21.000278708690168,21.000278708690168,21.000278708690168,21.000278708690168,45.8665664738668,498.39106347954856,0.01831978125,498.39106347954856,0.01831978125,498.39106347954856,0.01831978125,498.39106347954856,0.01831978125,194.83049647041253,0.0019641196289062503,194.83049647041253,0.0019641196289062503,194.83049647041253,0.0019641196289062503,194.83049647041253,0.0019641196289062503,2770.8052640536775,40.7670303770302,45.8665664738668,1062.098989480955,1.9657369602797534,1.9657369602797534,0.12998674,1993.5642539181943 
