Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.9998094808718,20.9998094808718,20.9998094808718,20.9998094808718,21.000251396726917,21.000251396726917,21.000251396726917,21.000251396726917,46.032,253.4650177926605,0.004731169921875,253.4650177926605,0.004731169921875,253.4650177926605,0.004731169921875,253.4650177926605,0.004731169921875,444.79464721780124,0.00951994921875,444.79464721780124,0.00951994921875,444.79464721780124,0.00951994921875,444.79464721780124,0.00951994921875,2790.9385492552165,40.895409543564355,46.032,1074.0269204061397,1.9658387344351942,1.9658387344351942,0.12998674,1013.860071170642 
 01/15  02:00:00,-3.0,21.000142752742313,21.000142752742313,21.000142752742313,21.000142752742313,20.99949556855645,20.99949556855645,20.99949556855645,20.99949556855645,46.032,253.5802855867996,0.00473837109375,253.5802855867996,0.00473837109375,253.5802855867996,0.00473837109375,253.5802855867996,0.00473837109375,444.6458773478662,0.009505546875,444.6458773478662,0.009505546875,444.6458773478662,0.009505546875,444.6458773478662,0.009505546875,2790.7371618691986,40.89578018752759,46.032,1073.9494212171767,1.9658390282825515,1.9658390282825515,0.12998674,1014.3211423471984 
 01/15  03:00:00,-3.0,20.999804752205844,20.999804752205844,20.999804752205844,20.999804752205844,21.000287169948685,21.000287169948685,21.000287169948685,21.000287169948685,46.032,253.46666983517053,0.004731169921875,253.46666983517053,0.004731169921875,253.46666983517053,0.004731169921875,253.46666983517053,0.004731169921875,444.7890502052584,0.00951994921875,444.7890502052584,0.00951994921875,444.7890502052584,0.00951994921875,444.7890502052584,0.00951994921875,2790.9192677616265,40.89544503024176,46.032,1074.0195003777815,1.9658387625691818,1.9658387625691818,0.12998674,1013.8666793406821 
 01/15  04:00:00,-3.0,20.999943472363256,20.999943472363256,20.999943472363256,20.999943472363256,21.00025161896099,21.00025161896099,21.00025161896099,21.00025161896099,46.032,253.4637522020191,0.004731169921875,253.4637522020191,0.004731169921875,253.4637522020191,0.004731169921875,253.4637522020191,0.004731169921875,444.7946046834941,0.00951994921875,444.7946046834941,0.00951994921875,444.7946046834941,0.00951994921875,444.7946046834941,0.00951994921875,2790.993981594585,40.895307522964345,46.032,1074.048252235448,1.9658386535544439,1.9658386535544439,0.12998674,1013.8550088080764 
 01/15  05:00:00,-3.0,20.99981197787661,20.99981197787661,20.99981197787661,20.99981197787661,20.999493728221196,20.999493728221196,20.999493728221196,20.999493728221196,46.032,253.4650430619672,0.004731169921875,253.4650430619672,0.004731169921875,253.4650430619672,0.004731169921875,253.4650430619672,0.004731169921875,444.6459075207438,0.009505546875,444.6459075207438,0.009505546875,444.6459075207438,0.009505546875,444.6459075207438,0.009505546875,2790.3348042841817,40.8965207076411,46.032,1073.7945833838417,1.9658396153696125,1.9658396153696125,0.12998674,1013.8601722478688 
 01/15  06:00:00,-3.0,21.00013877941698,21.00013877941698,21.00013877941698,21.00013877941698,21.00028452024145,21.00028452024145,21.00028452024145,21.00028452024145,46.032,253.5803063389768,0.00473837109375,253.5803063389768,0.00473837109375,253.5803063389768,0.00473837109375,253.5803063389768,0.00473837109375,444.7891067066275,0.00951994921875,444.7891067066275,0.00951994921875,444.7891067066275,0.00951994921875,444.7891067066275,0.00951994921875,2791.3150058591054,40.89471669298213,46.032,1074.1717908573537,1.9658381851424287,1.9658381851424287,0.12998674,1014.3212253559072 
 01/15  07:00:00,-3.0,20.999806253688774,20.999806253688774,20.999806253688774,20.999806253688774,21.000255672713557,21.000255672713557,21.000255672713557,21.000255672713557,46.032,253.46662918948854,0.004731169921875,253.46662918948854,0.004731169921875,253.46662918948854,0.004731169921875,253.46662918948854,0.004731169921875,444.7945641708701,0.00951994921875,444.7945641708701,0.00951994921875,444.7945641708701,0.00951994921875,444.7945641708701,0.00951994921875,2790.9452052527017,40.89539729351564,46.032,1074.029481809895,1.9658387247232443,1.9658387247232443,0.12998674,1013.8665167579542 
 01/15  08:00:00,-3.0,20.99994673003,20.99994673003,20.99994673003,20.99994673003,20.999493951384693,20.999493951384693,20.999493951384693,20.999493951384693,46.032,253.46376470510452,0.004731169921875,253.46376470510452,0.004731169921875,253.46376470510452,0.004731169921875,253.46376470510452,0.004731169921875,444.6458652782852,0.009505546875,444.6458652782852,0.009505546875,444.6458652782852,0.009505546875,444.6458652782852,0.009505546875,2790.390186363712,40.89641877954195,46.032,1073.8158958718357,1.965839534560574,1.965839534560574,0.12998674,1013.8550588204181 
 01/15  09:00:00,-3.0,20.999808941817165,20.999808941817165,20.999808941817165,20.999808941817165,21.000282735810362,21.000282735810362,21.000282735810362,21.000282735810362,46.032,253.46505669127822,0.004731169921875,253.46505669127822,0.004731169921875,253.46505669127822,0.004731169921875,253.46505669127822,0.004731169921875,444.78913608497163,0.00951994921875,444.78913608497163,0.00951994921875,444.78913608497163,0.00951994921875,444.78913608497163,0.00951994921875,2790.9126181805505,40.895457268481366,46.032,1074.0169414432298,1.9658387722716277,1.9658387722716277,0.12998674,1013.8602267651129 
 01/15  10:00:00,-3.0,21.000140104573436,21.000140104573436,21.000140104573436,21.000140104573436,21.000253123655966,21.000253123655966,21.000253123655966,21.000253123655966,46.032,253.5802638597322,0.00473837109375,253.5802638597322,0.00473837109375,253.5802638597322,0.00473837109375,253.5802638597322,0.00473837109375,444.7946190763529,0.00951994921875,444.7946190763529,0.00951994921875,444.7946190763529,0.00951994921875,444.7946190763529,0.00951994921875,2791.340927620553,40.894668985205655,46.032,1074.181766236291,1.965838147317784,1.965838147317784,0.12998674,1014.3210554389289 
 01/15  11:00:00,-3.0,20.999809349679225,20.999809349679225,20.999809349679225,20.999809349679225,20.999498113867897,20.999498113867897,20.999498113867897,20.999498113867897,46.032,253.4666419773772,0.004731169921875,253.4666419773772,0.004731169921875,253.4666419773772,0.004731169921875,253.4666419773772,0.004731169921875,444.6458228312293,0.009505546875,444.6458228312293,0.009505546875,444.6458228312293,0.009505546875,444.6458228312293,0.009505546875,2790.341404024844,40.89650856113042,46.032,1073.7971231384845,1.9658396057398138,1.9658396057398138,0.12998674,1013.8665679095088 
 01/15  12:00:00,-3.0,20.99994287190669,20.99994287190669,20.99994287190669,20.99994287190669,21.000283049232802,21.000283049232802,21.000283049232802,21.000283049232802,46.032,253.4637878347963,0.004731169921875,253.4637878347963,0.004731169921875,253.4637878347963,0.004731169921875,253.4637878347963,0.004731169921875,444.78909205088075,0.00951994921875,444.78909205088075,0.00951994921875,444.78909205088075,0.00951994921875,444.78909205088075,0.00951994921875,2790.9680299246706,40.89535528578594,46.032,1074.0382653469426,1.965838691419321,1.965838691419321,0.12998674,1013.8551513391852 
 01/15  13:00:00,-3.0,20.999809466599217,20.999809466599217,20.999809466599217,20.999809466599217,21.000251383547138,21.000251383547138,21.000251383547138,21.000251383547138,46.032,253.46501793955966,0.004731169921875,253.46501793955966,0.004731169921875,253.46501793955966,0.004731169921875,253.46501793955966,0.004731169921875,444.79464745565156,0.00951994921875,444.79464745565156,0.00951994921875,444.79464745565156,0.00951994921875,444.79464745565156,0.00951994921875,2790.938550797285,40.89540954072625,46.032,1074.0269209995686,1.965838734432944,1.965838734432944,0.12998674,1013.8600717582386 
 01/15  14:00:00,-3.0,21.000142739304625,21.000142739304625,21.000142739304625,21.000142739304625,20.999495556168576,20.999495556168576,20.999495556168576,20.999495556168576,46.032,253.58028572481845,0.00473837109375,253.58028572481845,0.00473837109375,253.58028572481845,0.00473837109375,253.58028572481845,0.00473837109375,444.6458775713461,0.009505546875,444.6458775713461,0.009505546875,444.6458775713461,0.009505546875,444.6458775713461,0.009505546875,2790.7371633180437,40.89578018486107,46.032,1073.9494217747306,1.9658390282804374,1.9658390282804374,0.12998674,1014.3211428992738 
 01/15  15:00:00,-3.0,20.999804739566912,20.999804739566912,20.999804739566912,20.999804739566912,21.000287158306257,21.000287158306257,21.000287158306257,21.000287158306257,46.032,253.46666996505766,0.004731169921875,253.46666996505766,0.004731169921875,253.46666996505766,0.004731169921875,253.46666996505766,0.004731169921875,444.7890504153689,0.00951994921875,444.7890504153689,0.00951994921875,444.7890504153689,0.00951994921875,444.7890504153689,0.00951994921875,2790.9192691241587,40.89544502773409,46.032,1074.01950090212,1.9658387625671936,1.9658387625671936,0.12998674,1013.8666798602306 
 01/15  16:00:00,-3.0,20.999943460502713,20.999943460502713,20.999943460502713,20.999943460502713,21.000251608018317,21.000251608018317,21.000251608018317,21.000251608018317,46.032,253.46375232417896,0.004731169921875,253.46375232417896,0.004731169921875,253.46375232417896,0.004731169921875,253.46375232417896,0.004731169921875,444.79460488097243,0.00951994921875,444.79460488097243,0.00951994921875,444.79460488097243,0.00951994921875,444.79460488097243,0.00951994921875,2790.9939828756646,40.89530752060658,46.032,1074.0482527284414,1.9658386535525745,1.9658386535525745,0.12998674,1013.8550092967158 
 01/15  17:00:00,-3.0,20.999811966736523,20.999811966736523,20.999811966736523,20.999811966736523,20.999493717936254,20.999493717936254,20.999493717936254,20.999493717936254,46.032,253.46504317662652,0.004731169921875,253.46504317662652,0.004731169921875,253.46504317662652,0.004731169921875,253.46504317662652,0.004731169921875,444.64590770628786,0.009505546875,444.64590770628786,0.009505546875,444.64590770628786,0.009505546875,444.64590770628786,0.009505546875,2790.3348054873904,40.89652070542665,46.032,1073.7945838468681,1.965839615367857,1.965839615367857,0.12998674,1013.8601727065061 
 01/15  18:00:00,-3.0,21.000138768928945,21.000138768928945,21.000138768928945,21.000138768928945,21.00028451057578,21.00028451057578,21.00028451057578,21.00028451057578,46.032,253.58030644670066,0.00473837109375,253.58030644670066,0.00473837109375,253.58030644670066,0.00473837109375,253.58030644670066,0.00473837109375,444.78910688106475,0.00951994921875,444.78910688106475,0.00951994921875,444.78910688106475,0.00951994921875,444.78910688106475,0.00951994921875,2791.315006989974,40.89471669090082,46.032,1074.171791292542,1.9658381851407785,1.9658381851407785,0.12998674,1014.3212257868026 
 01/15  19:00:00,-3.0,20.999806243824608,20.999806243824608,20.999806243824608,20.999806243824608,21.00025566362974,21.00025566362974,21.00025566362974,21.00025566362974,46.032,253.4666292908613,0.004731169921875,253.4666292908613,0.004731169921875,253.4666292908613,0.004731169921875,253.4666292908613,0.004731169921875,444.7945643348075,0.00951994921875,444.7945643348075,0.00951994921875,444.7945643348075,0.00951994921875,444.7945643348075,0.00951994921875,2790.945206315928,40.89539729155883,46.032,1074.0294822190526,1.9658387247216929,1.9658387247216929,0.12998674,1013.8665171634452 
 01/15  20:00:00,-3.0,20.999946720773767,20.999946720773767,20.999946720773767,20.999946720773767,20.99949394284687,20.99949394284687,20.99949394284687,20.99949394284687,46.032,253.46376480044208,0.004731169921875,253.46376480044208,0.004731169921875,253.46376480044208,0.004731169921875,253.46376480044208,0.004731169921875,444.64586543230837,0.009505546875,444.64586543230837,0.009505546875,444.64586543230837,0.009505546875,444.64586543230837,0.009505546875,2790.39018736313,40.89641877770257,46.032,1073.8158962564382,1.9658395345591153,1.9658395345591153,0.12998674,1013.8550592017683 
 01/15  21:00:00,-3.0,20.999808933123557,20.999808933123557,20.999808933123557,20.999808933123557,21.000282727785876,21.000282727785876,21.000282727785876,21.000282727785876,46.032,253.46505678075823,0.004731169921875,253.46505678075823,0.004731169921875,253.46505678075823,0.004731169921875,253.46505678075823,0.004731169921875,444.78913622978615,0.00951994921875,444.78913622978615,0.00951994921875,444.78913622978615,0.00951994921875,444.78913622978615,0.00951994921875,2790.912619119597,40.8954572667531,46.032,1074.0169418045998,1.9658387722702577,1.9658387722702577,0.12998674,1013.8602271230329 
 01/15  22:00:00,-3.0,21.000140096388897,21.000140096388897,21.000140096388897,21.000140096388897,21.000253116113615,21.000253116113615,21.000253116113615,21.000253116113615,46.032,253.58026394379692,0.00473837109375,253.58026394379692,0.00473837109375,253.58026394379692,0.00473837109375,253.58026394379692,0.00473837109375,444.7946192124666,0.00951994921875,444.7946192124666,0.00951994921875,444.7946192124666,0.00951994921875,444.7946192124666,0.00951994921875,2791.3409285030057,40.89466898358154,46.032,1074.181766575882,1.9658381473164959,1.9658381473164959,0.12998674,1014.3210557751877 
 01/15  23:00:00,-3.0,20.999809341981578,20.999809341981578,20.999809341981578,20.999809341981578,20.99949810677863,20.99949810677863,20.99949810677863,20.99949810677863,46.032,253.4666420564849,0.004731169921875,253.4666420564849,0.004731169921875,253.4666420564849,0.004731169921875,253.4666420564849,0.004731169921875,444.645822959121,0.009505546875,444.645822959121,0.009505546875,444.645822959121,0.009505546875,444.645822959121,0.009505546875,2790.341404854389,40.89650855960368,46.032,1073.7971234577158,1.9658396057386036,1.9658396057386036,0.12998674,1013.8665682259395 
 01/15  24:00:00,-3.0,20.999942864683387,20.999942864683387,20.999942864683387,20.999942864683387,21.00028304256945,21.00028304256945,21.00028304256945,21.00028304256945,46.032,253.4637879091947,0.004731169921875,253.4637879091947,0.004731169921875,253.4637879091947,0.004731169921875,253.4637879091947,0.004731169921875,444.7890921711293,0.00951994921875,444.7890921711293,0.00951994921875,444.7890921711293,0.00951994921875,444.7890921711293,0.00951994921875,2790.9680307047993,40.89535528435015,46.032,1074.0382656471565,1.9658386914181825,1.9658386914181825,0.12998674,1013.8551516367788 
