Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.99983349572352,20.99983349572352,20.99983349572352,20.99983349572352,20.999984663258967,20.999984663258967,20.999984663258967,20.999984663258967,46.032,253.41218019872352,0.0027256435546875006,253.41218019872352,0.0027256435546875006,253.41218019872352,0.0027256435546875006,253.41218019872352,0.0027256435546875006,444.8029052812764,0.00951994921875,444.8029052812764,0.00951994921875,444.8029052812764,0.00951994921875,444.8029052812764,0.00951994921875,2790.738282572871,40.89577812492547,46.032,1073.949852493571,1.9658390266474262,1.9658390266474262,0.12998674,1013.6487207948941 
 01/15  02:00:00,-3.0,21.000006670900785,21.000006670900785,21.000006670900785,21.000006670900785,20.99978938783828,20.99978938783828,20.99978938783828,20.99978938783828,46.032,253.53498228213758,0.0027274438476562503,253.53498228213758,0.0027274438476562503,253.53498228213758,0.0027274438476562503,253.53498228213758,0.0027274438476562503,444.6366013214751,0.009505546875,444.6366013214751,0.009505546875,444.6366013214751,0.009505546875,444.6366013214751,0.009505546875,2790.597674090242,40.89603690819039,46.032,1073.8957426330646,1.965839231811556,1.965839231811556,0.12998674,1014.1399291285503 
 01/15  03:00:00,-3.0,21.000223726062906,21.000223726062906,21.000223726062906,21.000223726062906,21.00030108343519,21.00030108343519,21.00030108343519,21.00030108343519,46.032,253.5332370420569,0.0027274438476562503,253.5332370420569,0.0027274438476562503,253.5332370420569,0.0027274438476562503,253.5332370420569,0.0027274438476562503,444.78934659107995,0.00951994921875,444.78934659107995,0.00951994921875,444.78934659107995,0.00951994921875,444.78934659107995,0.00951994921875,2791.1899235554024,40.894946901048755,46.032,1074.1236558808673,1.9658383676497497,1.9658383676497497,0.12998674,1014.1329481682276 
 01/15  04:00:00,-3.0,20.999594559949145,20.999594559949145,20.999594559949145,20.999594559949145,20.99999509534532,20.99999509534532,20.99999509534532,20.99999509534532,46.032,253.41592480885828,0.0027256435546875006,253.41592480885828,0.0027256435546875006,253.41592480885828,0.0027256435546875006,253.41592480885828,0.0027256435546875006,444.80273764262705,0.00951994921875,444.80273764262705,0.00951994921875,444.80273764262705,0.00951994921875,444.80273764262705,0.00951994921875,2790.689231980977,40.895868400220955,46.032,1073.9309765293651,1.9658390982196512,1.9658390982196512,0.12998674,1013.6636992354331 
 01/15  05:00:00,-3.0,21.000138363357042,21.000138363357042,21.000138363357042,21.000138363357042,20.999790788676673,20.999790788676673,20.999790788676673,20.999790788676673,46.032,253.53407641868728,0.0027274438476562503,253.53407641868728,0.0027274438476562503,253.53407641868728,0.0027274438476562503,253.53407641868728,0.0027274438476562503,444.63650986947283,0.009505546875,444.63650986947283,0.009505546875,444.63650986947283,0.009505546875,444.63650986947283,0.009505546875,2790.657636074956,40.895926550992264,46.032,1073.9188175896238,1.9658391443200975,1.9658391443200975,0.12998674,1014.1363056747491 
 01/15  06:00:00,-3.0,20.999814421150283,20.999814421150283,20.999814421150283,20.999814421150283,21.00029646935559,21.00029646935559,21.00029646935559,21.00029646935559,46.032,253.41238053515448,0.0027256435546875006,253.41238053515448,0.0027256435546875006,253.41238053515448,0.0027256435546875006,253.41238053515448,0.0027256435546875006,444.78941147500313,0.00951994921875,444.78941147500313,0.00951994921875,444.78941147500313,0.00951994921875,444.78941147500313,0.00951994921875,2790.76824450769,40.89572298140091,46.032,1073.961382638006,1.965838982931231,1.965838982931231,0.12998674,1013.6495221406179 
 01/15  07:00:00,-3.0,20.999996901545515,20.999996901545515,20.999996901545515,20.999996901545515,20.99998743062641,20.99998743062641,20.99998743062641,20.99998743062641,46.032,253.53507049330196,0.0027274438476562503,253.53507049330196,0.0027274438476562503,253.53507049330196,0.0027274438476562503,253.53507049330196,0.0027274438476562503,444.80287779160307,0.00951994921875,444.80287779160307,0.00951994921875,444.80287779160307,0.00951994921875,444.80287779160307,0.00951994921875,2791.104460808838,40.8951041911935,46.032,1074.0907675571432,1.9658384923515821,1.9658384923515821,0.12998674,1014.1402819732078 
 01/15  08:00:00,-3.0,21.000216507177946,21.000216507177946,21.000216507177946,21.000216507177946,20.999791115289955,20.999791115289955,20.999791115289955,20.999791115289955,46.032,253.5333426692015,0.0027274438476562503,253.5333426692015,0.0027274438476562503,253.5333426692015,0.0027274438476562503,253.5333426692015,0.0027274438476562503,444.6365453770048,0.009505546875,444.6365453770048,0.009505546875,444.6365453770048,0.009505546875,444.6365453770048,0.009505546875,2790.6546921806903,40.89593196909048,46.032,1073.9176847013014,1.9658391486155855,1.9658391486155855,0.12998674,1014.133370676806 
 01/15  09:00:00,-3.0,20.999871463194914,20.999871463194914,20.999871463194914,20.999871463194914,21.000303485077318,21.000303485077318,21.000303485077318,21.000303485077318,46.032,253.41175795179436,0.0027256435546875006,253.41175795179436,0.0027256435546875006,253.41175795179436,0.0027256435546875006,253.41175795179436,0.0027256435546875006,444.78931271691596,0.00951994921875,444.78931271691596,0.00951994921875,444.78931271691596,0.00951994921875,444.78931271691596,0.00951994921875,2790.7653386896704,40.8957283294216,46.032,1073.960264402429,1.965838987171161,1.965838987171161,0.12998674,1013.6470318071774 
 01/15  10:00:00,-3.0,20.99993077532495,20.99993077532495,20.99993077532495,20.99993077532495,20.999996029459258,20.999996029459258,20.999996029459258,20.999996029459258,46.032,253.53750298584657,0.0027274438476562503,253.53750298584657,0.0027274438476562503,253.53750298584657,0.0027274438476562503,253.53750298584657,0.0027274438476562503,444.80269391775204,0.00951994921875,444.80269391775204,0.00951994921875,444.80269391775204,0.00951994921875,444.80269391775204,0.00951994921875,2791.1141178423404,40.89508641787987,46.032,1074.094483838878,1.965838478261082,1.965838478261082,0.12998674,1014.1500119433863 
