Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,21.000264472739545,21.000264472739545,21.000264472739545,21.000264472739545,21.001186559035197,21.001186559035197,21.001186559035197,21.001186559035197,46.032,253.48320827530264,0.0026248271484375007,253.48320827530264,0.0026248271484375007,253.48320827530264,0.0026248271484375007,253.48320827530264,0.0026248271484375007,444.87075726960256,0.00450793359375,444.87075726960256,0.00450793359375,444.87075726960256,0.00450793359375,444.87075726960256,0.00450793359375,2791.167063570855,40.894988973769586,46.032,1074.1148587546065,1.9658384010056291,1.9658384010056291,0.12998674,2793.4158621796205 
 01/15  02:00:00,-3.0,21.000275370116253,21.000275370116253,21.000275370116253,21.000275370116253,21.000766883346543,21.000766883346543,21.000766883346543,21.000766883346543,46.032,253.48313834944287,0.0026248271484375007,253.48313834944287,0.0026248271484375007,253.48313834944287,0.0026248271484375007,253.48313834944287,0.0026248271484375007,444.7212704197187,0.0045061333007812504,444.7212704197187,0.0045061333007812504,444.7212704197187,0.0045061333007812504,444.7212704197187,0.0045061333007812504,2790.7082827876,40.895833338112,46.032,1073.9383077832813,1.9658390704211937,1.9658390704211937,0.12998674,2792.8176350766457 
 01/15  03:00:00,-3.0,21.000279928467855,21.000279928467855,21.000279928467855,21.000279928467855,21.001452680653937,21.001452680653937,21.001452680653937,21.001452680653937,46.032,253.48303520091,0.0026248271484375007,253.48303520091,0.0026248271484375007,253.48303520091,0.0026248271484375007,253.48303520091,0.0026248271484375007,444.8622325745127,0.00450793359375,444.8622325745127,0.00450793359375,444.8622325745127,0.00450793359375,444.8622325745127,0.00450793359375,2791.282823095733,40.89477592383666,46.032,1074.1594060793927,1.9658382320987853,1.9658382320987853,0.12998674,2793.381071101691 
 01/15  04:00:00,-3.0,21.000292317217472,21.000292317217472,21.000292317217472,21.000292317217472,21.00074021012776,21.00074021012776,21.00074021012776,21.00074021012776,46.032,253.48294519017995,0.0026248271484375007,253.48294519017995,0.0026248271484375007,253.48294519017995,0.0026248271484375007,253.48294519017995,0.0026248271484375007,444.7255765080944,0.00450613330078125,444.7255765080944,0.00450613330078125,444.7255765080944,0.00450613330078125,444.7255765080944,0.00450613330078125,2790.725835223684,40.8958010336832,46.032,1073.9450624246106,1.9658390448094116,1.9658390448094116,0.12998674,2792.8340867930974 
 01/15  05:00:00,-3.0,21.000293216112354,21.000293216112354,21.000293216112354,21.000293216112354,21.001511950804783,21.001511950804783,21.001511950804783,21.001511950804783,46.032,253.48291442224996,0.0026248271484375007,253.48291442224996,0.0026248271484375007,253.48291442224996,0.0026248271484375007,253.48291442224996,0.0026248271484375007,444.85749764337754,0.00450793359375,444.85749764337754,0.00450793359375,444.85749764337754,0.00450793359375,444.85749764337754,0.00450793359375,2791.262620578971,40.89481310561367,46.032,1074.151631616975,1.965838261576614,1.965838261576614,0.12998674,2793.3616482625102 
 01/15  06:00:00,-3.0,20.99996239911288,20.99996239911288,20.99996239911288,20.99996239911288,21.000732609715957,21.000732609715957,21.000732609715957,21.000732609715957,46.032,253.41848798150994,0.002623927001953126,253.41848798150994,0.002623927001953126,253.41848798150994,0.002623927001953126,253.41848798150994,0.002623927001953126,444.72605274476655,0.00450613330078125,444.72605274476655,0.00450613330078125,444.72605274476655,0.00450613330078125,444.72605274476655,0.00450613330078125,2790.4726990680456,40.89626691881047,46.032,1073.8476489413376,1.9658394141654563,1.9658394141654563,0.12998674,2792.578162905106 
 01/15  07:00:00,-3.0,21.000175393752407,21.000175393752407,21.000175393752407,21.000175393752407,21.00102252145986,21.00102252145986,21.00102252145986,21.00102252145986,46.032,253.48416383843266,0.0026248271484375007,253.48416383843266,0.0026248271484375007,253.48416383843266,0.0026248271484375007,253.48416383843266,0.0026248271484375007,444.7125302089063,0.0045061333007812504,444.7125302089063,0.0045061333007812504,444.7125302089063,0.0045061333007812504,444.7125302089063,0.0045061333007812504,2790.8295335480816,40.89561018181955,46.032,1073.984968280665,1.965838893501263,1.965838893501263,0.12998674,2792.786776189356 
 01/15  08:00:00,-3.0,21.00020912103957,21.00020912103957,21.00020912103957,21.00020912103957,21.001189783184177,21.001189783184177,21.001189783184177,21.001189783184177,46.032,253.4838216584613,0.0026248271484375007,253.4838216584613,0.0026248271484375007,253.4838216584613,0.0026248271484375007,253.4838216584613,0.0026248271484375007,444.87066506944456,0.00450793359375,444.87066506944456,0.00450793359375,444.87066506944456,0.00450793359375,444.87066506944456,0.00450793359375,2791.1691846755534,40.89498506997667,46.032,1074.1156750117568,1.9658383979106904,1.9658383979106904,0.12998674,2793.4179469116234 
 01/15  09:00:00,-3.0,21.00023352890026,21.00023352890026,21.00023352890026,21.00023352890026,21.000764254314813,21.000764254314813,21.000764254314813,21.000764254314813,46.032,253.48359133707584,0.0026248271484375007,253.48359133707584,0.0026248271484375007,253.48359133707584,0.0026248271484375007,253.48359133707584,0.0026248271484375007,444.7212958153956,0.0045061333007812504,444.7212958153956,0.0045061333007812504,444.7212958153956,0.0045061333007812504,444.7212958153956,0.0045061333007812504,2790.7102040531095,40.89582980211366,46.032,1073.9390471370295,1.9658390676178419,1.9658390676178419,0.12998674,2792.8195486098857 
 01/15  10:00:00,-3.0,21.000246759419017,21.000246759419017,21.000246759419017,21.000246759419017,21.00144658646741,21.00144658646741,21.00144658646741,21.00144658646741,46.032,253.4833902421054,0.0026248271484375007,253.4833902421054,0.0026248271484375007,253.4833902421054,0.0026248271484375007,253.4833902421054,0.0026248271484375007,444.8623285610725,0.00450793359375,444.8623285610725,0.00450793359375,444.8623285610725,0.00450793359375,444.8623285610725,0.00450793359375,2791.2846334709047,40.89477259192674,46.032,1074.1601027596087,1.9658382294572374,1.9658382294572374,0.12998674,2793.3828752127115 
