Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.99966596831149,20.99966596831149,18.00004632943389,18.00004632943389,20.99973691833453,20.99973691833453,17.999096246858805,17.999096246858805,46.032,324.99166523198147,0.02361984375,324.99166523198147,0.02361984375,150.61071938131457,0.0013997277832031253,150.61071938131457,0.0013997277832031253,511.9300761852286,0.020739375000000004,511.9300761852286,0.020739375000000004,331.1165050510449,0.0034421601562500004,331.1165050510449,0.0034421601562500004,2635.190165293191,41.182057081138446,46.032,1014.0908257079577,1.9660660158261927,1.9660660158261927,0.12998674,951.2047692265921 
 01/15  02:00:00,-3.0,21.000154257263407,21.000154257263407,18.000054052560536,18.000054052560536,20.99972392172514,20.99972392172514,17.999425563682095,17.999425563682095,46.032,324.97851457853307,0.02361984375,324.97851457853307,0.02361984375,150.61065232842333,0.0013997277832031253,150.61065232842333,0.0013997277832031253,511.93031233300434,0.020739375000000004,511.93031233300434,0.020739375000000004,331.22238495079733,0.0034439604492187506,331.22238495079733,0.0034439604492187506,2635.4270224953416,41.18162115665547,46.032,1014.1819746196634,1.9660656701437706,1.9660656701437706,0.12998674,951.1783338139128 
 01/15  03:00:00,-3.0,20.999737878858053,20.999737878858053,18.00003811748152,18.00003811748152,20.999740080944232,20.999740080944232,17.999510795580093,17.999510795580093,46.032,324.9883305814129,0.02361984375,324.9883305814129,0.02361984375,150.61089613082163,0.0013997277832031253,150.61089613082163,0.0013997277832031253,511.930092318941,0.020739375000000004,511.930092318941,0.020739375000000004,331.22091117794787,0.0034439604492187506,331.22091117794787,0.0034439604492187506,2635.3649689967874,41.181735363185936,46.032,1014.158094793298,1.9660657607080259,1.9660657607080259,0.12998674,951.1984534244691 
 01/15  04:00:00,-3.0,20.999497445062044,20.999497445062044,18.000056086782052,18.000056086782052,20.999736747512117,20.999736747512117,17.999440936774956,17.999440936774956,46.032,324.8368023208136,0.023504625,324.8368023208136,0.023504625,150.6106601983888,0.0013997277832031253,150.6106601983888,0.0013997277832031253,511.9300245563997,0.020739375000000004,511.9300245563997,0.020739375000000004,331.22414185859367,0.0034439604492187506,331.22414185859367,0.0034439604492187506,2635.145448104,41.18213938101111,46.032,1014.0736173516474,1.9660660810887303,1.9660660810887303,0.12998674,950.894925038405 
 01/15  05:00:00,-3.0,21.00034214423544,21.00034214423544,17.999806532823822,17.999806532823822,20.999734711566035,20.999734711566035,17.998893752750227,17.998893752750227,46.032,325.1304412243208,0.0237350625,325.1304412243208,0.0237350625,150.5357795017662,0.0013988276367187503,150.5357795017662,0.0013988276367187503,511.9301222257768,0.020739375000000004,511.9301222257768,0.020739375000000004,331.12071589304037,0.0034421601562500004,331.12071589304037,0.0034421601562500004,2635.3184181725023,41.18182103777731,46.032,1014.140180805739,1.9660658286466859,1.9660658286466859,0.12998674,951.332441452174 
 01/15  06:00:00,-3.0,20.99957373112416,20.99957373112416,18.000037208318787,18.000037208318787,20.999736439416527,20.999736439416527,17.999428630623576,17.999428630623576,46.032,324.8360314592787,0.023504625,324.8360314592787,0.023504625,150.61072696199327,0.001399727783203125,150.61072696199327,0.001399727783203125,511.93013614138476,0.020739375000000004,511.93013614138476,0.020739375000000004,331.22202573098366,0.0034439604492187506,331.22202573098366,0.0034439604492187506,2635.1392502051426,41.18215078795095,46.032,1014.0712322363518,1.9660660901343272,1.9660660901343272,0.12998674,950.8935168425439 
 01/15  07:00:00,-3.0,20.99988923485614,20.99988923485614,18.000050600375573,18.000050600375573,20.999730132963236,20.999730132963236,17.99945215297709,17.99945215297709,46.032,324.98409685503566,0.02361984375,324.98409685503566,0.02361984375,150.61066759925518,0.001399727783203125,150.61066759925518,0.001399727783203125,511.93015302236677,0.020739375000000004,511.93015302236677,0.020739375000000004,331.22222710010107,0.0034439604492187506,331.22222710010107,0.0034439604492187506,2635.3991863925285,41.181672387686724,46.032,1014.1712625515712,1.9660657107699397,1.9660657107699397,0.12998674,951.1895289085817 
 01/15  08:00:00,-3.0,20.99998330078023,20.99998330078023,17.999892997005738,17.999892997005738,20.999734237610685,20.999734237610685,17.99942499079107,17.99942499079107,46.032,324.9827514238876,0.02361984375,324.9827514238876,0.02361984375,150.61199023050204,0.001399727783203125,150.61199023050204,0.001399727783203125,511.93013907026767,0.020739375000000004,511.93013907026767,0.020739375000000004,331.22412443983103,0.0034439604492187506,331.22412443983103,0.0034439604492187506,2635.382121478029,41.18170379485511,46.032,1014.1646955214331,1.9660657356747233,1.9660657356747233,0.12998674,951.1894833087791 
 01/15  09:00:00,-3.0,20.999949645976105,20.999949645976105,18.00021634549685,18.00021634549685,20.999738107492917,20.999738107492917,17.998887320919078,17.998887320919078,46.032,324.98346995445513,0.02361984375,324.98346995445513,0.02361984375,150.60933045370695,0.001399727783203125,150.60933045370695,0.001399727783203125,511.93005018141395,0.020739375000000004,511.93005018141395,0.020739375000000004,331.12076653383536,0.0034421601562500004,331.12076653383536,0.0034421601562500004,2635.2100145959494,41.18202054943511,46.032,1014.0984642442913,1.9660659868570303,1.9660659868570303,0.12998674,951.1856008163242 
 01/15  10:00:00,-3.0,20.999892054370463,20.999892054370463,17.99992260878179,17.99992260878179,20.999731752831668,20.999731752831668,17.999430443632505,17.999430443632505,46.032,324.9865870622908,0.02361984375,324.9865870622908,0.02361984375,150.61180814621207,0.001399727783203125,150.61180814621207,0.001399727783203125,511.9301545696107,0.020739375000000004,511.9301545696107,0.020739375000000004,331.2220220814871,0.0034439604492187506,331.2220220814871,0.0034439604492187506,2635.386025454747,41.18169660977052,46.032,1014.1661978748593,1.966065729976974,1.966065729976974,0.12998674,951.1967904170058 
