Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,21.000134150904326,21.000134150904326,17.99971796419434,17.99971796419434,20.999798222551966,20.999798222551966,17.999523846942747,17.999523846942747,46.032,324.9709756539526,0.004061460937500001,324.9709756539526,0.004061460937500001,150.5763501373034,0.0012962109375000003,150.5763501373034,0.0012962109375000003,511.9288951200753,0.020739375000000004,511.9288951200753,0.020739375000000004,331.2192009611242,0.0034439604492187506,331.2192009611242,0.0034439604492187506,2635.294150787809,41.18186570075159,46.032,1014.1308420747033,1.9660658640638653,1.9660658640638653,0.12998674,951.094651582512 
 01/15  02:00:00,-3.0,21.000134966671794,21.000134966671794,17.999725598975864,17.999725598975864,20.99980085913849,20.99980085913849,17.999238242701786,17.999238242701786,46.032,324.9709738165267,0.004061460937500001,324.9709738165267,0.004061460937500001,150.5762959876217,0.0012962109375000003,150.5762959876217,0.0012962109375000003,511.9287289796967,0.020739375000000004,511.9287289796967,0.020739375000000004,331.22788132077426,0.0034439604492187506,331.22788132077426,0.0034439604492187506,2635.283853922237,41.18188465164588,46.032,1014.1268795686772,1.9660658790916732,1.9660658790916732,0.12998674,951.0945396082968 
 01/15  03:00:00,-3.0,21.00013557933771,21.00013557933771,17.999721384301754,17.999721384301754,20.999797644552064,20.999797644552064,17.999078006469087,17.999078006469087,46.032,324.9709597494527,0.004061460937500001,324.9709597494527,0.004061460937500001,150.5763191025427,0.0012962109375000003,150.5763191025427,0.0012962109375000003,511.9288461006675,0.020739375000000004,511.9288461006675,0.020739375000000004,331.116740078493,0.0034421601562500004,331.116740078493,0.0034421601562500004,2635.116393967768,41.182192853775305,46.032,1014.0624365521022,1.9660661234917334,1.9660661234917334,0.12998674,951.0945577039907 
 01/15  04:00:00,-3.0,21.00013541489372,21.00013541489372,17.999718301718744,17.999718301718744,20.99979510797496,20.99979510797496,17.99944062552859,17.99944062552859,46.032,324.97095952693303,0.004061460937500001,324.97095952693303,0.004061460937500001,150.57633211539473,0.0012962109375000003,150.57633211539473,0.0012962109375000003,511.9288896832319,0.020739375000000004,511.9288896832319,0.020739375000000004,331.22186344003035,0.0034439604492187506,331.22186344003035,0.0034439604492187506,2635.2999015748346,41.181855116699936,46.032,1014.1330551295488,1.9660658556708546,1.9660658556708546,0.12998674,951.0945832846555 
 01/15  05:00:00,-3.0,21.000134925265897,21.000134925265897,17.999715743022552,17.999715743022552,20.999793362563288,20.999793362563288,17.99944107456601,17.99944107456601,46.032,324.9709680538649,0.004061460937500001,324.9709680538649,0.004061460937500001,150.5763415023525,0.0012962109375000003,150.5763415023525,0.0012962109375000003,511.92890409559095,0.020739375000000004,511.92890409559095,0.020739375000000004,331.222316570051,0.0034439604492187506,331.222316570051,0.0034439604492187506,2635.3012703898203,41.18185259746067,46.032,1014.1335818857339,1.9660658536731315,1.9660658536731315,0.12998674,951.0946191124349 
 01/15  06:00:00,-3.0,21.000133979827424,21.000133979827424,17.999720790879344,17.999720790879344,20.999800411033853,20.999800411033853,17.999506792444443,17.999506792444443,46.032,324.9709792866379,0.004061460937500001,324.9709792866379,0.004061460937500001,150.576337004877,0.0012962109375000003,150.576337004877,0.0012962109375000003,511.92882098399184,0.020739375000000004,511.92882098399184,0.020739375000000004,331.2209227441602,0.0034439604492187506,331.2209227441602,0.0034439604492187506,2635.2974118249354,41.18185969896692,46.032,1014.1320970079814,1.9660658593045297,1.9660658593045297,0.12998674,951.0946325830297 
 01/15  07:00:00,-3.0,21.000135397398008,21.000135397398008,17.99972333774027,17.99972333774027,20.99979742284492,20.99979742284492,17.999425195797098,17.999425195797098,46.032,324.97096867081876,0.004061460937500001,324.97096867081876,0.004061460937500001,150.57629598172565,0.0012962109375000003,150.57629598172565,0.0012962109375000003,511.92876702681804,0.020739375000000004,511.92876702681804,0.020739375000000004,331.22429665048,0.0034439604492187506,331.22429665048,0.0034439604492187506,2635.305267093114,41.1818452417172,46.032,1014.1351199227971,1.9660658478401236,1.9660658478401236,0.12998674,951.0945293050888 
 01/15  08:00:00,-3.0,21.000135525684634,21.000135525684634,17.99972165229254,17.99972165229254,20.999798071147975,20.999798071147975,17.99923921243936,17.99923921243936,46.032,324.97096069313835,0.004061460937500001,324.97096069313835,0.004061460937500001,150.57631861030956,0.0012962109375000003,150.57631861030956,0.0012962109375000003,511.9288327330027,0.020739375000000004,511.9288327330027,0.020739375000000004,331.22618937772063,0.0034439604492187506,331.22618937772063,0.0034439604492187506,2635.2802773126264,41.18189123422678,46.032,1014.1255031947665,1.9660658843115728,1.9660658843115728,0.12998674,951.0945586068958 
 01/15  09:00:00,-3.0,21.00013521202513,21.00013521202513,17.999718396360755,17.999718396360755,20.999795909164767,20.999795909164767,17.99907701241068,17.99907701241068,46.032,324.97096280554774,0.004061460937500001,324.97096280554774,0.004061460937500001,150.57633515821024,0.0012962109375000003,150.57633515821024,0.0012962109375000003,511.92888457535423,0.020739375000000004,511.92888457535423,0.020739375000000004,331.11670785156616,0.0034421601562500004,331.11670785156616,0.0034421601562500004,2635.1164528859013,41.18219274533926,46.032,1014.0624592253571,1.9660661234057453,1.9660661234057453,0.12998674,951.094595927516 
 01/15  10:00:00,-3.0,21.000134590961707,21.000134590961707,17.99971523205958,17.99971523205958,20.999793655295967,20.999793655295967,17.999808196223352,17.999808196223352,46.032,324.97096914091657,0.004061460937500001,324.97096914091657,0.004061460937500001,150.57634889204652,0.0012962109375000003,150.57634889204652,0.0012962109375000003,511.9289202396359,0.020739375000000004,511.9289202396359,0.020739375000000004,331.32709865983287,0.0034457607421875007,331.32709865983287,0.0034457607421875007,2635.4835143363152,41.18151718609285,46.032,1014.2037141731929,1.9660655876965056,1.9660655876965056,0.12998674,951.0946360659262 
 01/15  11:00:00,-3.0,21.000134177445545,21.000134177445545,17.99972325552302,17.99972325552302,20.999801716097643,20.999801716097643,17.999153961414507,17.999153961414507,46.032,324.9709813949639,0.004061460937500001,324.9709813949639,0.004061460937500001,150.57632176728836,0.0012962109375000003,150.57632176728836,0.0012962109375000003,511.92877606368853,0.020739375000000004,511.92877606368853,0.020739375000000004,331.1159262573806,0.0034421601562500004,331.1159262573806,0.0034421601562500004,2635.114657313021,41.182196050006254,46.032,1014.061768241454,1.9660661260263024,1.9660661260263024,0.12998674,951.0946063245046 
 01/15  12:00:00,-3.0,21.000135610005252,21.000135610005252,17.99972165654589,17.99972165654589,20.999796459978356,20.999796459978356,17.999444627555977,17.999444627555977,46.032,324.9709629728392,0.004061460937500001,324.9709629728392,0.004061460937500001,150.57630807766728,0.0012962109375000003,150.57630807766728,0.0012962109375000003,511.92883714724815,0.020739375000000004,511.92883714724815,0.020739375000000004,331.2220882837816,0.0034439604492187506,331.2220882837816,0.0034439604492187506,2635.300651265088,41.181853736930464,46.032,1014.1333436301729,1.9660658545767156,1.9660658545767156,0.12998674,951.094542101013 
 01/15  13:00:00,-3.0,21.000135536887807,21.000135536887807,17.999720156376863,17.999720156376863,20.999795578043877,20.999795578043877,17.999408984500935,17.999408984500935,46.032,324.9709612896494,0.004061460937500001,324.9709612896494,0.004061460937500001,150.57631712313503,0.0012962109375000003,150.57631712313503,0.0012962109375000003,511.92882386316387,0.020739375000000004,511.92882386316387,0.020739375000000004,331.22428513829453,0.0034439604492187506,331.22428513829453,0.0034439604492187506,2635.3049652081972,41.18184579732212,46.032,1014.1350037495023,1.9660658482807114,1.9660658482807114,0.12998674,951.0945568255687 
 01/15  14:00:00,-3.0,21.00013501144762,21.00013501144762,17.999718560804777,17.999718560804777,20.999796458795302,20.999796458795302,17.999236220215565,17.999236220215565,46.032,324.9709653449838,0.004061460937500001,324.9709653449838,0.004061460937500001,150.5763346048203,0.0012962109375000003,150.5763346048203,0.0012962109375000003,511.92886805319745,0.020739375000000004,511.92886805319745,0.020739375000000004,331.22620101725045,0.0034439604492187506,331.22620101725045,0.0034439604492187506,2635.2804015757924,41.1818910055263,46.032,1014.1255510145172,1.9660658841302168,1.9660658841302168,0.12998674,951.0945998996083 
 01/15  15:00:00,-3.0,21.000134316671804,21.000134316671804,17.999715387279046,17.999715387279046,20.999794492275594,20.999794492275594,17.999669492031217,17.999669492031217,46.032,324.97097339210046,0.004061460937500001,324.97097339210046,0.004061460937500001,150.57635159438246,0.0012962109375000003,150.57635159438246,0.0012962109375000003,511.9289141237805,0.020739375000000004,511.9289141237805,0.020739375000000004,331.2175638742017,0.0034439604492187506,331.2175638742017,0.0034439604492187506,2635.319379694,41.181819268142455,46.032,1014.140550824625,1.9660658272434235,1.9660658272434235,0.12998674,951.094649972966 
 01/15  16:00:00,-3.0,21.00013446279415,21.00013446279415,17.999725473895097,17.999725473895097,20.999802620420347,20.999802620420347,17.9989346468842,17.9989346468842,46.032,324.970978745682,0.004061460937500001,324.970978745682,0.004061460937500001,150.57630848837942,0.0012962109375000003,150.57630848837942,0.0012962109375000003,511.92874925231666,0.020739375000000004,511.92874925231666,0.020739375000000004,331.1200937672238,0.0034421601562500004,331.1200937672238,0.0034421601562500004,2635.0949356639157,41.182232346769084,46.032,1014.0541788296202,1.9660661548091527,1.9660661548091527,0.12998674,951.0945744681227 
 01/15  17:00:00,-3.0,21.00013555069077,21.00013555069077,17.999721175380653,17.999721175380653,20.999796897458594,20.999796897458594,17.999437790335453,17.999437790335453,46.032,324.9709601337727,0.004061460937500001,324.9709601337727,0.004061460937500001,150.57631707089482,0.0012962109375000003,150.57631707089482,0.0012962109375000003,511.9288567239218,0.020739375000000004,511.9288567239218,0.020739375000000004,331.22185868181765,0.0034439604492187506,331.22185868181765,0.0034439604492187506,2635.299749190285,41.1818553971565,46.032,1014.1329964879465,1.9660658558932527,1.9660658558932527,0.12998674,951.0945544093349 
 01/15  18:00:00,-3.0,21.000135571911578,21.000135571911578,17.99971875741471,17.99971875741471,20.99979477013511,20.99979477013511,17.999444138878896,17.999444138878896,46.032,324.97096106981877,0.004061460937500001,324.97096106981877,0.004061460937500001,150.57632512291244,0.0012962109375000003,150.57632512291244,0.0012962109375000003,511.928874741053,0.020739375000000004,511.928874741053,0.020739375000000004,331.22227974187604,0.0034439604492187506,331.22227974187604,0.0034439604492187506,2635.301091921943,41.18185292592236,46.032,1014.1335132065778,1.966065853933597,1.966065853933597,0.12998674,951.0945723854624 
 01/15  19:00:00,-3.0,21.000134918938492,21.000134918938492,17.999717014445054,17.999717014445054,20.999794068952447,20.999794068952447,17.999405781616403,17.999405781616403,46.032,324.97096787882884,0.004061460937500001,324.97096787882884,0.004061460937500001,150.57633368769578,0.0012962109375000003,150.57633368769578,0.0012962109375000003,511.92885671092824,0.020739375000000004,511.92885671092824,0.020739375000000004,331.224320408485,0.0034439604492187506,331.224320408485,0.0034439604492187506,2635.3051415848945,41.18184547270914,46.032,1014.1350716239172,1.9660658480232978,1.9660658480232978,0.12998674,951.0946031330493 
 01/15  20:00:00,-3.0,21.000134057320047,21.000134057320047,17.99971785585757,17.99971785585757,20.99979813627183,20.99979813627183,17.999523746570762,17.999523746570762,46.032,324.9709768869187,0.004061460937500001,324.9709768869187,0.004061460937500001,150.5763507289415,0.0012962109375000003,150.5763507289415,0.0012962109375000003,511.9288969108513,0.020739375000000004,511.9288969108513,0.020739375000000004,331.21920216454845,0.0034439604492187506,331.21920216454845,0.0034439604492187506,2635.2941604432563,41.18186568298118,46.032,1014.1308457903748,1.966065864049774,1.966065864049774,0.12998674,951.0946552317205 
 01/15  21:00:00,-3.0,21.000134878450854,21.000134878450854,17.999725497161613,17.999725497161613,20.999800777809575,20.999800777809575,17.999238148040146,17.999238148040146,46.032,324.9709749788908,0.004061460937500001,324.9709749788908,0.004061460937500001,150.57629654259023,0.0012962109375000003,150.57629654259023,0.0012962109375000003,511.92873066768897,0.020739375000000004,511.92873066768897,0.020739375000000004,331.22788245579585,0.0034439604492187506,331.22788245579585,0.0034439604492187506,2635.283863019681,41.18188463490246,46.032,1014.126883069614,1.966065879078396,1.966065879078396,0.12998674,951.0945430429621 
 01/15  22:00:00,-3.0,21.00013549618112,21.00013549618112,17.999721287984414,17.999721287984414,20.99979756788994,20.99979756788994,17.999077917208485,17.999077917208485,46.032,324.9709608450751,0.004061460937500001,324.9709608450751,0.004061460937500001,150.57631962749275,0.0012962109375000003,150.57631962749275,0.0012962109375000003,511.92884769180637,0.020739375000000004,511.92884769180637,0.020739375000000004,331.1167411484115,0.0034421601562500004,331.1167411484115,0.0034421601562500004,2635.1164025468665,41.182192837985866,46.032,1014.062439853566,1.9660661234792125,1.9660661234792125,0.12998674,951.0945609451358 
