Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.99949373793088,20.99949373793088,18.00006039245888,18.00006039245888,21.000564661525164,21.000564661525164,17.999407978069918,17.999407978069918,46.032,324.9302149360876,0.00374640966796875,324.9302149360876,0.00374640966796875,150.60524499848398,0.0012912601318359378,150.60524499848398,0.0012912601318359378,512.0756198544484,0.005411680664062501,512.0756198544484,0.005411680664062501,331.20238895202283,0.0028516640625000002,331.20238895202283,0.0028516640625000002,2635.5329802682054,41.181426146383735,46.032,1014.2227499712068,1.9660655155036373,1.9660655155036373,0.12998674,2637.626937482086 
 01/15  02:00:00,-3.0,20.999645633262574,20.999645633262574,18.000213058473665,18.000213058473665,20.999375336199034,20.999375336199034,17.999419094110827,17.999419094110827,46.032,324.92664253827934,0.0037464096679687498,324.92664253827934,0.0037464096679687498,150.65667610475458,0.0012917102050781252,150.65667610475458,0.0012917102050781252,511.8358206741618,0.005408080078125,511.8358206741618,0.005408080078125,331.20231298785507,0.0028516640625000002,331.20231298785507,0.0028516640625000002,2635.1680293996856,41.18209782120395,46.032,1014.0823072310682,1.9660660481323742,1.9660660481323742,0.12998674,2637.2429046101015 
 01/15  03:00:00,-3.0,20.99932431487135,20.99932431487135,18.00016663690325,18.00016663690325,20.999716519977476,20.999716519977476,17.999416190989546,17.999416190989546,46.032,324.93378351027525,0.00374640966796875,324.93378351027525,0.00374640966796875,150.60472825064898,0.0012912601318359378,150.60472825064898,0.0012912601318359378,511.8270353335115,0.005408080078125,511.8270353335115,0.005408080078125,331.20229475810174,0.0028516640625000002,331.20229475810174,0.0028516640625000002,2635.142322501268,41.18214513353518,46.032,1014.072414537104,1.9660660856506496,1.9660660856506496,0.12998674,2637.135683705075 
 01/15  04:00:00,-3.0,20.99959719774348,20.99959719774348,18.000093869298226,18.000093869298226,21.000162908343384,21.000162908343384,17.999416964445622,17.999416964445622,46.032,324.92729266780907,0.0037464096679687498,324.92729266780907,0.0037464096679687498,150.6050408494489,0.0012912601318359378,150.6050408494489,0.0012912601318359378,512.084886513252,0.005411680664062501,512.084886513252,0.005411680664062501,331.202325338447,0.0028516640625000002,331.202325338447,0.0028516640625000002,2635.466304026212,41.18154886085496,46.032,1014.1970911909834,1.9660656128142067,1.9660656128142067,0.12998674,2637.6390907379136 
 01/15  05:00:00,-3.0,20.999520367002795,20.999520367002795,18.000012717857828,18.000012717857828,20.999767743407045,20.999767743407045,17.999423209273655,17.999423209273655,46.032,324.92814057179055,0.0037464096679687498,324.92814057179055,0.0037464096679687498,150.60610670719944,0.0012912601318359378,150.60610670719944,0.0012912601318359378,511.82678054366824,0.005408080078125,511.82678054366824,0.005408080078125,331.2022123269418,0.0028516640625000002,331.2022123269418,0.0028516640625000002,2635.1561408822,41.18211970145835,46.032,1014.077732215317,1.9660660654834696,1.9660660654834696,0.12998674,2637.1264802992 
 01/15  06:00:00,-3.0,20.999486964927073,20.999486964927073,18.000026268619322,18.000026268619322,21.000196563841797,21.000196563841797,17.99941763953763,17.99941763953763,46.032,324.9301222578425,0.0037464096679687498,324.9301222578425,0.0037464096679687498,150.60548387580408,0.0012912601318359378,150.60548387580408,0.0012912601318359378,512.0841545709228,0.005411680664062501,512.0841545709228,0.005411680664062501,331.2023010848343,0.0028516640625000002,331.2023010848343,0.0028516640625000002,2635.42216208477,41.18163010201135,46.032,1014.180104205211,1.9660656772378018,1.9660656772378018,0.12998674,2637.6441235788075 
 01/15  07:00:00,-3.0,20.999785005874998,20.999785005874998,18.000191237785806,18.000191237785806,20.99971832551305,20.99971832551305,17.999410362042738,17.999410362042738,46.032,325.0262679991797,0.0037482099609375,325.0262679991797,0.0037482099609375,150.65681540583307,0.0012917102050781252,150.65681540583307,0.0012917102050781252,511.82876236074395,0.005408080078125,511.82876236074395,0.005408080078125,331.2023248960695,0.0028516640625000002,331.2023248960695,0.0028516640625000002,2635.3869879216336,41.18169483839572,46.032,1014.1665682575559,1.966065728572306,1.966065728572306,0.12998674,2637.4283413236526 
 01/15  08:00:00,-3.0,20.99923227682568,20.99923227682568,18.000152425877978,18.000152425877978,21.000096332881967,21.000096332881967,17.999411289138266,17.999411289138266,46.032,324.83346671152754,0.003744609375,324.83346671152754,0.003744609375,150.6048161191502,0.0012912601318359378,150.6048161191502,0.0012912601318359378,512.0931826756741,0.005411680664062501,512.0931826756741,0.005411680664062501,331.20234138617957,0.0028516640625000002,331.20234138617957,0.0028516640625000002,2635.3165516287454,41.18182447306285,46.032,1014.1394625103671,1.9660658313711825,1.9660658313711825,0.12998674,2637.467613785063 
 01/15  09:00:00,-3.0,20.999724265634327,20.999724265634327,18.000085365220475,18.000085365220475,20.99978946758133,20.99978946758133,17.999412410997447,17.999412410997447,46.032,325.0270742236968,0.0037482099609375,325.0270742236968,0.0037482099609375,150.60509202193077,0.0012912601318359378,150.60509202193077,0.0012912601318359378,511.8197265882382,0.005408080078125,511.8197265882382,0.005408080078125,331.2023941093699,0.0028516640625000002,331.2023941093699,0.0028516640625000002,2635.2929386960977,41.18186793154908,46.032,1014.1303756297764,1.966065865833031,1.966065865833031,0.12998674,2637.3085738864715 
 01/15  10:00:00,-3.0,20.999657584731892,20.999657584731892,18.000232430565696,18.000232430565696,21.00014067821283,21.00014067821283,17.999420075413674,17.999420075413674,46.032,324.9266428854169,0.0037464096679687498,324.9266428854169,0.0037464096679687498,150.65656458963838,0.0012917102050781252,150.65656458963838,0.0012917102050781252,512.0919169918188,0.005411680664062501,512.0919169918188,0.005411680664062501,331.2022524961686,0.0028516640625000002,331.2022524961686,0.0028516640625000002,2635.5532338126773,41.181388870692636,46.032,1014.2305440704362,1.9660654859445803,1.9660654859445803,0.12998674,2637.7547539260854 
