Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.99887142666576,20.99887142666576,17.9999009666744,17.9999009666744,21.000126841952238,21.000126841952238,18.000038001483688,18.000038001483688,34.79468419310502,324.900212624589,0.029496,324.900212624589,0.029496,150.59874814651667,0.0022575673828125,150.59874814651667,0.0022575673828125,511.98908481473904,0.022006781250000003,511.98908481473904,0.022006781250000003,331.2273893615202,0.00515063818359375,331.2273893615202,0.00515063818359375,2635.522003998285,29.94411757337777,34.79468419310502,744.1416269506651,1.958387361347361,1.958387361347361,0.12998674,2637.4308698947298 
 01/15  02:00:00,-3.0,20.998943985626,20.998943985626,17.999928914484432,17.999928914484432,21.000204634105025,21.000204634105025,17.999911229542988,17.999911229542988,34.79486330800955,324.9027410071669,0.029496,324.9027410071669,0.029496,150.60011982009243,0.0022575673828125,150.60011982009243,0.0022575673828125,511.99290340419543,0.022006781250000003,511.99290340419543,0.022006781250000003,331.23371431918486,0.00515063818359375,331.23371431918486,0.00515063818359375,2635.504909335794,29.94432819813118,34.79486330800955,744.1411050871293,1.9583874773517398,1.9583874773517398,0.12998674,2637.458957101279 
 01/15  03:00:00,-3.0,20.999015833244023,20.999015833244023,17.99995705592112,17.99995705592112,21.000279229182585,21.000279229182585,17.999915783994286,17.999915783994286,34.79503082587233,324.90500711042296,0.029496,324.90500711042296,0.029496,150.60138048971822,0.0022575673828125,150.60138048971822,0.0022575673828125,511.996379224234,0.022006781250000003,511.996379224234,0.022006781250000003,331.23695660435436,0.00515063818359375,331.23695660435436,0.00515063818359375,2635.524677105937,29.94445936127621,34.79503082587233,744.1507126736105,1.9583875495915852,1.9583875495915852,0.12998674,2637.479446857459 
 01/15  04:00:00,-3.0,20.999086322768033,20.999086322768033,17.999987526143865,17.999987526143865,21.00035260150192,21.00035260150192,17.999937696424027,17.999937696424027,34.79518687818314,324.90703289940393,0.029496,324.90703289940393,0.029496,150.6025197631821,0.0022575673828125,150.6025197631821,0.0022575673828125,511.9994678784786,0.022006781250000003,511.9994678784786,0.022006781250000003,331.23967084143555,0.00515063818359375,331.23967084143555,0.00515063818359375,2635.541960017062,29.94458363531164,34.79518687818314,744.1593431427021,1.9583876180371664,1.9583876180371664,0.12998674,2637.497382765 
 01/15  05:00:00,-3.0,20.999155365089855,20.999155365089855,18.000020984494096,18.000020984494096,21.00042475123259,21.00042475123259,17.999968073337094,17.999968073337094,34.7953316818515,324.9088270279792,0.029496,324.9088270279792,0.029496,150.60353206169827,0.0022575673828125,150.60353206169827,0.0022575673828125,512.0021814210746,0.022006781250000003,512.0021814210746,0.022006781250000003,331.24197736823055,0.00515063818359375,331.24197736823055,0.00515063818359375,2635.556957716037,29.944700863277994,34.7953316818515,744.167058063382,1.9583876826020359,1.9583876826020359,0.12998674,2637.513035757965 
 01/15  06:00:00,-3.0,20.99922292763843,20.99922292763843,18.000057416792334,18.000057416792334,21.000495413974644,21.000495413974644,17.999697102885346,17.999697102885346,34.79546546831532,324.91039586378315,0.029496,324.91039586378315,0.029496,150.60441834932095,0.0022575673828125,150.60441834932095,0.0022575673828125,512.0045378080708,0.022006781250000003,512.0045378080708,0.022006781250000003,331.1569369586898,0.005148837890625001,331.1569369586898,0.005148837890625001,2635.4395997348274,29.9450507263487,34.79546546831532,744.1371365062071,1.9583878752937651,1.9583878752937651,0.12998674,2637.3525779597294 
 01/15  07:00:00,-3.0,20.99928866588969,20.99928866588969,18.000087861580255,18.000087861580255,21.00055691541286,21.00055691541286,17.999980216731714,17.999980216731714,34.79558847552037,324.9117464542534,0.029496,324.9117464542534,0.029496,150.6052334361379,0.0022575673828125,150.6052334361379,0.0022575673828125,512.0067834879153,0.022006781250000003,512.0067834879153,0.022006781250000003,331.2470149998419,0.005150638183593751,331.2470149998419,0.005150638183593751,2635.5856332363733,29.944904926886753,34.79558847552037,744.1813266302751,1.9583877949928081,1.9583877949928081,0.12998674,2637.541556756297 
 01/15  08:00:00,-3.0,20.999350857178715,20.999350857178715,18.00012114152418,18.00012114152418,21.000620303584622,21.000620303584622,17.999814754072972,17.999814754072972,34.79570105079346,324.9129337641216,0.029496,324.9129337641216,0.029496,150.60595506406804,0.0022575673828125,150.60595506406804,0.0022575673828125,512.0085605546511,0.022006781250000003,512.0085605546511,0.022006781250000003,331.25767789962663,0.00515063818359375,331.25767789962663,0.00515063818359375,2635.5668426588077,29.945052128305427,34.79570105079346,744.178726674085,1.9583878760659832,1.9583878760659832,0.12998674,2637.5702545649347 
 01/15  09:00:00,-3.0,20.99940689308087,20.99940689308087,18.000151138704027,18.000151138704027,20.99985400055125,20.99985400055125,17.999716250700303,17.999716250700303,34.79580371076296,324.91395093676664,0.029496,324.91395093676664,0.029496,150.6066260692857,0.0022575673828125,150.6066260692857,0.0022575673828125,511.892587116026,0.0219779765625,511.892587116026,0.0219779765625,331.1634192868317,0.005148837890625001,331.1634192868317,0.005148837890625001,2635.233139768979,29.945769115522687,34.79580371076296,744.0869693332924,1.9583882709564173,1.9583882709564173,0.12998674,2637.1531668178195 
 01/15  10:00:00,-3.0,20.99943603547229,20.99943603547229,18.000040188432376,18.000040188432376,21.000560366127477,21.000560366127477,17.999792906619504,17.999792906619504,34.795898108313,324.91541892387716,0.029496,324.91541892387716,0.029496,150.60874122710683,0.0022575673828125,150.60874122710683,0.0022575673828125,512.0180991777378,0.022006781250000003,512.0180991777378,0.022006781250000003,331.26209635158943,0.00515063818359375,331.26209635158943,0.00515063818359375,2635.5841978402946,29.945217277135384,34.795898108313,744.188363258115,1.9583879670240183,1.9583879670240183,0.12998674,2637.6087113606227 
