Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,21.001472907138123,21.001472907138123,18.000222546916262,18.000222546916262,21.00049707959498,21.00049707959498,18.000407951930946,18.000407951930946,47.34299100746327,562.8612182627792,0.029035125000000002,562.8612182627792,0.029035125000000002,382.2079786544525,0.0040866650390625,382.2079786544525,0.0040866650390625,251.07197027833587,0.0025096083984375,251.07197027833587,0.0025096083984375,113.15488400889564,0.00092355029296875,113.15488400889564,0.00092355029296875,2616.287685928446,42.5278372082453,47.34299100746327,1038.0949715994384,1.9671337810788454,1.9671337810788454,0.12998674,1890.1383938344636 
 01/15  02:00:00,-3.0,21.00145934587431,21.00145934587431,18.000346872024814,18.000346872024814,21.000340127657445,21.000340127657445,18.000495958669,18.000495958669,47.34275571185871,562.8565574682132,0.029035125000000002,562.8565574682132,0.029035125000000002,382.20203728545727,0.0040866650390625,382.20203728545727,0.0040866650390625,250.92981267270918,0.0025078081054687494,250.92981267270918,0.0025078081054687494,113.15357890130012,0.00092355029296875,113.15357890130012,0.00092355029296875,2616.049194092273,42.528040845590354,47.34275571185871,1037.994729227299,1.967133942736373,1.967133942736373,0.12998674,1890.1171895073408 
 01/15  03:00:00,-3.0,21.000678312891157,21.000678312891157,17.99965709450558,17.99965709450558,21.000011750060356,21.000011750060356,17.99988021526081,17.99988021526081,47.342522695834305,562.6025719318035,0.028919906250000002,562.6025719318035,0.028919906250000002,382.02159895310194,0.004083064453125,382.02159895310194,0.004083064453125,250.92916930607697,0.00250780810546875,250.92916930607697,0.00250780810546875,113.10009227631551,0.0009231002197265625,113.10009227631551,0.0009231002197265625,2615.1474996448505,42.52946735556823,47.342522695834305,1037.6313987961794,1.967135075171336,1.967135075171336,0.12998674,1889.2483417698108 
 01/15  04:00:00,-3.0,21.00057318565985,21.00057318565985,18.000799073500875,18.000799073500875,21.0004904377615,21.0004904377615,18.000361602182046,18.000361602182046,47.34242544259199,562.8814935701997,0.029035125000000002,562.8814935701997,0.029035125000000002,382.3793385015007,0.004090265625000001,382.3793385015007,0.004090265625000001,251.06642875572035,0.0025096083984375,251.06642875572035,0.0025096083984375,113.15281151404736,0.00092355029296875,113.15281151404736,0.00092355029296875,2616.5533257945413,42.526782745758766,47.34242544259199,1038.1868779025256,1.9671329439959173,1.9671329439959173,0.12998674,1890.521664143401 
 01/15  05:00:00,-3.0,21.000980523527833,21.000980523527833,17.99965993317612,17.99965993317612,21.000311506653787,21.000311506653787,18.000463226454887,18.000463226454887,47.342331969383864,562.8583723374937,0.029035125000000002,562.8583723374937,0.029035125000000002,382.0186851540431,0.004083064453125,382.0186851540431,0.004083064453125,250.92595097286727,0.0025078081054687494,250.92595097286727,0.0025078081054687494,113.15206229334608,0.00092355029296875,113.15206229334608,0.00092355029296875,2615.725502114342,42.52821284289814,47.342331969383864,1037.8561872829612,1.967134079276351,1.967134079276351,0.12998674,1889.7541149830738 
 01/15  06:00:00,-3.0,21.001050608930107,21.001050608930107,18.000799623639036,18.000799623639036,20.999975299479328,20.999975299479328,17.99991859079953,17.99991859079953,47.34217324361101,562.8530508328231,0.029035125000000002,562.8530508328231,0.029035125000000002,382.3761111746412,0.004090265625000001,382.3761111746412,0.004090265625000001,250.9261537933416,0.00250780810546875,250.9261537933416,0.00250780810546875,113.09840218246396,0.0009231002197265625,113.09840218246396,0.0009231002197265625,2616.1941039407843,42.52719167761718,47.34217324361101,1038.038330297623,1.9671332686254592,1.9671332686254592,0.12998674,1890.4583240149286 
 01/15  07:00:00,-3.0,21.001087447455664,21.001087447455664,17.999654262288864,17.999654262288864,21.00043889262955,21.00043889262955,18.000312388874548,18.000312388874548,47.34200430875974,562.8485539720532,0.029035125000000002,562.8485539720532,0.029035125000000002,382.0144775593758,0.004083064453125,382.0144775593758,0.004083064453125,251.0629135309664,0.0025096083984375,251.0629135309664,0.0025096083984375,113.15155561961576,0.00092355029296875,113.15155561961576,0.00092355029296875,2615.8983896200025,42.52756699099322,47.34200430875974,1037.9169685373295,1.9671335665671406,1.9671335665671406,0.12998674,1889.726063062858 
 01/15  08:00:00,-3.0,21.00108698516223,21.00108698516223,18.000786182078226,18.000786182078226,21.00023239602031,21.00023239602031,18.000402635310518,18.000402635310518,47.341830331133,562.8447059057252,0.029035125000000002,562.8447059057252,0.029035125000000002,382.3717955706771,0.004090265625000001,382.3717955706771,0.004090265625000001,250.92188134848567,0.0025078081054687494,250.92188134848567,0.0025078081054687494,113.15036762365602,0.00092355029296875,113.15036762365602,0.00092355029296875,2616.3001553208123,42.52665358258788,47.341830331133,1038.0722272499258,1.9671328414600886,1.9671328414600886,0.12998674,1890.4330029528044 
 01/15  09:00:00,-3.0,21.001088032197636,21.001088032197636,18.00026460327639,18.00026460327639,20.99987980770483,20.99987980770483,18.00046213557861,18.00046213557861,47.34165633126727,562.8409480876189,0.029035125000000002,562.8409480876189,0.029035125000000002,382.1894115350143,0.0040866650390625,382.1894115350143,0.0040866650390625,250.9221274459376,0.00250780810546875,250.9221274459376,0.00250780810546875,113.14943876713517,0.00092355029296875,113.14943876713517,0.00092355029296875,2615.9360121413915,42.52714977102876,47.34165633126727,1037.9235948575588,1.967133235358553,1.967133235358553,0.12998674,1890.0607192452667 
 01/15  10:00:00,-3.0,21.001081970041128,21.001081970041128,18.000315309934546,18.000315309934546,21.00036423564233,21.00036423564233,18.000494946141412,18.000494946141412,47.34148254977953,562.8373708855115,0.029035125000000002,562.8373708855115,0.029035125000000002,382.1855303906897,0.0040866650390625,382.1855303906897,0.0040866650390625,251.05870561403682,0.0025096083984375,251.05870561403682,0.0025096083984375,113.14861746855505,0.00092355029296875,113.14861746855505,0.00092355029296875,2616.15690419272,42.52656944816337,47.34148254977953,1038.007092219334,1.9671327746708516,1.9671327746708516,0.12998674,1890.0458025524024 
