Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,21.000098991661638,21.000098991661638,18.00026808902033,18.00026808902033,19.25382776153055,19.25382776153055,17.999841801093034,17.999841801093034,38.12146231312225,366.4715897827602,0.029496,366.4715897827602,0.029496,161.58811430787023,0.002022629150390625,161.58811430787023,0.002022629150390625,403.84938904441987,0.029496,403.84938904441987,0.029496,359.33232844883133,0.009735984375,359.33232844883133,0.009735984375,2580.314756897573,33.75895353581754,38.50790085979823,815.9276560958067,2.134477596654785,2.134477596654785,0.14150122705078122,1056.119408181261 
 01/15  02:00:00,-3.0,21.000091192308304,21.000091192308304,18.00009864686413,18.00009864686413,19.25381913284702,19.25381913284702,18.000077330382208,18.000077330382208,38.12144657911413,366.4714384076917,0.029496,366.4714384076917,0.029496,161.5269731154802,0.00202172900390625,161.5269731154802,0.00202172900390625,403.84927744213167,0.029496,403.84927744213167,0.029496,359.4551922458039,0.00975038671875,359.4551922458039,0.00975038671875,2580.514226041604,33.759433931482455,38.508748368992705,816.0106355248706,2.1348852742993136,2.1348852742993136,0.1415282314453125,1055.9968230463437 
 01/15  03:00:00,-3.0,21.000085117899086,21.000085117899086,18.000179770950783,18.000179770950783,19.25381020264517,19.25381020264517,17.999866474164413,17.999866474164413,38.12143209189314,366.4712850214422,0.029496,366.4712850214422,0.029496,161.58834803987102,0.0020226291503906255,161.58834803987102,0.0020226291503906255,403.84910413053746,0.029496,403.84910413053746,0.029496,359.33341187862584,0.009735984375,359.33341187862584,0.009735984375,2580.3061905072973,33.75893824522541,38.50786980316978,815.9241870753185,2.1344775858438334,2.1344775858438334,0.14150122705078125,1056.1192661226264 
 01/15  04:00:00,-3.0,21.000075111665968,21.000075111665968,18.000037258910112,18.000037258910112,19.253804745237286,19.253804745237286,18.00003736388858,18.00003736388858,38.121418692717846,366.47115219705455,0.029496,366.47115219705455,0.029496,161.52793230107534,0.00202172900390625,161.52793230107534,0.00202172900390625,403.84895518145214,0.029496,403.84895518145214,0.029496,359.4567445576177,0.00975038671875,359.4567445576177,0.00975038671875,2580.5182049305167,33.759398736950175,38.50872049741736,816.0112592807305,2.1348852505200018,2.1348852505200018,0.14152823144531246,1055.99816899626 
 01/15  05:00:00,-3.0,21.00006704033476,21.00006704033476,18.00014372595247,18.00014372595247,19.253801374888493,19.253801374888493,18.00014151741281,18.00014151741281,38.12140680975202,366.4711216561187,0.029496,366.4711216561187,0.029496,161.58850066752154,0.0020226291503906255,161.58850066752154,0.0020226291503906255,403.8488931035434,0.029496,403.8488931035434,0.029496,359.4488937143062,0.00975038671875,359.4488937143062,0.00975038671875,2580.6016316179903,33.75930140560726,38.50877670894869,816.0389694425618,2.1349123401448895,2.1349123401448895,0.14153003173828124,1056.1192446472805 
 01/15  06:00:00,-3.0,21.0000614219826,21.0000614219826,18.00026624949568,18.00026624949568,19.253795519148717,19.253795519148717,17.99965225772965,17.99965225772965,38.121396286642835,366.4710093178936,0.029496,366.4710093178936,0.029496,161.58759861451284,0.002022629150390625,161.58759861451284,0.002022629150390625,403.84866176435736,0.029496,403.84866176435736,0.029496,359.3381271571634,0.009735984375,359.3381271571634,0.009735984375,2580.355935955533,33.75881778462461,38.50784089671471,815.9392591491367,2.1344775034793604,2.1344775034793604,0.14150122705078122,1056.117215864813 
 01/15  07:00:00,-3.0,21.00005688713945,21.00005688713945,18.000091608740085,18.000091608740085,19.25378558084236,19.25378558084236,18.00008527720718,18.00008527720718,38.12138650494796,366.4708975831178,0.029496,366.4708975831178,0.029496,161.5265347552839,0.00202172900390625,161.5265347552839,0.00202172900390625,403.8486808091641,0.029496,403.8486808091641,0.029496,359.32501573875845,0.009735984375,359.32501573875845,0.009735984375,2580.1521447441,33.75909776421324,38.507745808213066,815.872567251994,2.134450538751797,2.134450538751797,0.1414994267578125,1055.9948646768034 
 01/15  08:00:00,-3.0,21.0000540442767,21.0000540442767,18.00018009174737,18.00018009174737,19.2537866825168,19.2537866825168,17.999669584635324,17.999669584635324,38.121377446253405,366.4707918233155,0.029496,366.4707918233155,0.029496,161.58792059132216,0.0020226291503906255,161.58792059132216,0.0020226291503906255,403.8484612893028,0.029496,403.8484612893028,0.029496,359.33699211558195,0.009735984375,359.33699211558195,0.009735984375,2580.3422224252104,33.75882211344507,38.50781998643093,815.9344303405949,2.134477506465145,2.134477506465145,0.14150122705078122,1056.1174248292753 
 01/15  09:00:00,-3.0,21.000050707114536,21.000050707114536,18.000281157706958,18.000281157706958,19.253777113605462,19.253777113605462,18.000472264901454,18.000472264901454,38.12136891024333,366.4706482120762,0.029496,366.4706482120762,0.029496,161.58723661398025,0.002022629150390625,161.58723661398025,0.002022629150390625,403.8485280932614,0.029496,403.8485280932614,0.029496,359.57076712502885,0.0097647890625,359.57076712502885,0.0097647890625,2580.8865504378346,33.759670106267635,38.50966978922727,816.1500652755061,2.1353470979890967,2.1353470979890967,0.14155883642578124,1056.1157696521127 
 01/15  10:00:00,-3.0,21.000047195360853,21.000047195360853,18.00010937522936,18.00010937522936,19.253779290214492,19.253779290214492,17.999715810328127,17.999715810328127,38.12136083357679,366.4705715643107,0.029496,366.4705715643107,0.029496,161.5261976268878,0.00202172900390625,161.5261976268878,0.00202172900390625,403.8483343333528,0.029496,403.8483343333528,0.029496,359.3335810661076,0.009735984375,359.3335810661076,0.009735984375,2580.23210799014,33.758936254797355,38.5077314673712,815.8975325905427,2.1344504282567485,2.1344504282567485,0.14149942675781246,1055.9935383823972 
