Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.051409759864548,17.99990876430401,17.99990876430387,20.051409759864548,17.999935627536047,20.380017006970967,20.3800170069703,17.999935627536047,46.032,343.64720750888665,0.029496,124.92142167854448,0.0011130311279296875,124.92142167854502,0.0011130311279296875,343.64720750888665,0.029496,281.6365673209865,0.0026968388671875006,549.0669412228553,0.029496,549.0669412228702,0.029496,281.6365673209865,0.0026968388671875006,2596.4610912448316,41.25333611098182,46.032,999.1868543749305,1.9661225407698506,1.9661225407698506,0.12998674,937.1372583748628 
 01/15  02:00:00,-3.0,20.05141058612843,17.999829533834173,17.999829533834014,20.05141058612843,17.999935566579996,20.380016983297352,20.380016983296695,17.999935566579996,46.032,343.6472228006983,0.029496,124.92164603874518,0.0011130311279296875,124.92164603874592,0.0011130311279296875,343.6472228006983,0.029496,281.6365671596836,0.0026968388671875006,549.0669445495175,0.029496,549.0669445495313,0.029496,281.6365671596836,0.0026968388671875006,2596.450277000871,41.25335601408658,46.032,999.1826927680255,1.9661225565535314,1.9661225565535314,0.12998674,937.1377376788878 
 01/15  03:00:00,-3.0,20.051410737462287,17.99995891241717,17.999958912416993,20.051410737462287,17.999935420282338,20.380016993576376,20.380016993575683,17.999935420282338,46.032,343.6472117936852,0.029496,124.96530556579609,0.001113481201171875,124.96530556579684,0.001113481201171875,343.6472117936852,0.029496,281.63656774649223,0.0026968388671875006,549.0669449999225,0.029496,549.066944999937,0.029496,281.63656774649223,0.0026968388671875006,2596.526442383811,41.25321583530005,46.032,999.2120032204906,1.9661224453872914,1.9661224453872914,0.12998674,937.2250347189632 
 01/15  04:00:00,-3.0,20.051409588413037,17.99990858601689,17.99990858601671,20.051409588413037,17.999935444345432,20.380016845019107,20.380016845018417,17.999935444345432,46.032,343.64720981000767,0.029496,124.92142248531535,0.0011130311279296875,124.92142248531616,0.0011130311279296875,343.64720981000767,0.029496,281.6365691885149,0.0026968388671875006,549.066944740231,0.029496,549.066944740246,0.029496,281.6365691885149,0.0026968388671875006,2596.4611082612664,41.25333607966388,46.032,999.1868609233043,1.966122540745015,1.966122540745015,0.12998674,937.1372645906467 
 01/15  05:00:00,-3.0,20.051410424381363,17.999829365809614,17.99982936580943,20.051410424381363,17.999935393759955,20.380016830514272,20.380016830513636,17.999935393759955,46.032,343.64722497151,0.029496,124.92164679928099,0.0011130311279296875,124.92164679928185,0.0011130311279296875,343.64722497151,0.029496,281.63656892149106,0.0026968388671875006,549.0669478677522,0.029496,549.0669478677656,0.029496,281.63656892149106,0.0026968388671875006,2596.450293053182,41.25335598454306,46.032,999.1826989453791,1.9661225565301024,1.9661225565301024,0.12998674,937.137743541583 
 01/15  06:00:00,-3.0,20.051410584871917,17.999958753628,17.999958753627812,20.051410584871917,17.99993525724603,20.380016849442924,20.380016849442274,17.99993525724603,46.032,343.6472138416261,0.029496,124.96530628280031,0.001113481201171875,124.96530628280115,0.001113481201171875,343.6472138416261,0.029496,281.6365694085622,0.0026968388671875006,549.0669481302983,0.029496,549.0669481303121,0.029496,281.6365694085622,0.0026968388671875006,2596.526457526418,41.25321580743079,46.032,999.212009047766,1.96612244536519,1.96612244536519,0.12998674,937.2250402488538 
 01/15  07:00:00,-3.0,20.051409444463502,17.999908436328514,17.99990843632833,20.051409444463502,17.999935290538758,20.380016709046014,20.38001670904544,17.999935290538758,46.032,343.64721174201304,0.029496,124.92142316267342,0.0011130311279296875,124.92142316267427,0.0011130311279296875,343.64721174201304,0.029496,281.6365707564903,0.0026968388671875006,549.0669476933826,0.029496,549.0669476933958,0.029496,281.6365707564903,0.0026968388671875006,2596.461122548142,41.25333605336956,46.032,999.1868664212717,1.9661225407241627,1.9661225407241627,0.12998674,937.1372698093738 
 01/15  08:00:00,-3.0,20.051410288579497,17.99982922473757,17.99982922473739,20.051410288579497,17.999935248660783,20.380016702239356,20.380016702239036,17.999935248660783,46.032,343.6472267941101,0.029496,124.92164743782068,0.0011130311279296875,124.92164743782142,0.0011130311279296875,343.6472267941101,0.029496,281.63657040070046,0.0026968388671875006,549.0669506537051,0.029496,549.0669506537134,0.029496,281.63657040070046,0.0026968388671875006,2596.4503065305707,41.25335595973856,46.032,999.1827041318345,1.9661225565104319,1.9661225565104319,0.12998674,937.1377484638622 
 01/15  09:00:00,-3.0,20.05141045675797,17.99995862030989,17.999958620309737,20.05141045675797,17.999935120361805,20.380016728430547,20.380016728430466,17.999935120361805,46.032,343.6472155610654,0.029496,124.96530688479118,0.001113481201171875,124.965306884792,0.001113481201171875,343.6472155610654,0.029496,281.6365708040268,0.0026968388671875006,549.0669507585194,0.029496,549.0669507585226,0.029496,281.6365708040268,0.0026968388671875006,2596.5264702399995,41.25321578403205,46.032,999.2120139402881,1.9661224453466346,1.9661224453466346,0.12998674,937.2250448917139 
 01/15  10:00:00,-3.0,20.05140932360449,17.999908310651403,17.999908310651293,20.05140932360449,17.999935161404508,20.3800165948854,20.380016594885472,17.999935161404508,46.032,343.6472133641116,0.029496,124.92142373137784,0.0011130311279296875,124.92142373137833,0.0011130311279296875,343.6472133641116,0.029496,281.6365720729461,0.0026968388671875006,549.0669501727995,0.029496,549.0669501727986,0.029496,281.6365720729461,0.0026968388671875006,2596.4611345432245,41.25333603129317,46.032,999.1868710372964,1.9661225407066556,1.9661225407066556,0.12998674,937.1372741909795 
