Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.99971890953786,17.99981321874665,17.99981321874665,20.99971890953786,17.999907311647327,20.999772242207154,20.999772242207154,17.999907311647327,46.032,407.9312441187551,0.005804144531250001,95.99506384184618,0.000819358337402344,95.99506384184618,0.000819358337402344,407.9312441187551,0.005804144531250001,232.1616077436481,0.0019830227050781253,582.455893419985,0.006538664062500001,582.455893419985,0.006538664062500001,232.1616077436481,0.0019830227050781253,2635.049216446819,41.18231649082675,46.032,1014.0365848664875,1.966066221534628,1.966066221534628,0.12998674,2637.087618248469 
 01/15  02:00:00,-3.0,20.999888474843218,17.99989862440768,17.99989862440768,20.999888474843218,18.000054658797545,20.999770723219946,20.999770723219946,18.000054658797545,46.032,408.044535904588,0.005807745117187501,96.02154057034298,0.0008195833740234377,96.02154057034298,0.0008195833740234377,408.044535904588,0.005807745117187501,232.16038143796283,0.0019830227050781253,582.4558203927259,0.006538664062500001,582.4558203927259,0.006538664062500001,232.16038143796283,0.0019830227050781253,2635.25365455642,41.18194023215097,46.032,1014.1152580545183,1.966065923166362,1.966065923166362,0.12998674,2637.364556611239 
 01/15  03:00:00,-3.0,20.999872155548047,17.999868929943908,17.999868929943908,20.999872155548047,17.999768738484878,20.999772191847295,20.999772191847295,17.999768738484878,46.032,408.04536293730007,0.005807745117187501,95.99493751858354,0.000819358337402344,95.99493751858354,0.000819358337402344,408.04536293730007,0.005807745117187501,232.05455445480834,0.0019821225585937505,582.4558433929944,0.006538664062500001,582.4558433929944,0.006538664062500001,232.05455445480834,0.0019821225585937505,2635.0712637888814,41.18227591373598,46.032,1014.0450692664411,1.966066189357647,1.966066189357647,0.12998674,2637.1013966073724 
 01/15  04:00:00,-3.0,21.00003941113411,17.999824879462345,17.999824879462345,21.00003941113411,17.999916138365244,20.99977472633591,20.99977472633591,17.999916138365244,46.032,408.1557895419299,0.005811345703125001,95.995050737099,0.000819358337402344,95.995050737099,0.000819358337402344,408.1557895419299,0.005811345703125001,232.1615936748856,0.0019830227050781253,582.455829949406,0.006538664062500001,582.455829949406,0.006538664062500001,232.1615936748856,0.0019830227050781253,2635.2772510421205,41.18189680393458,46.032,1014.1243386058891,1.9660658887287639,1.9660658887287639,0.12998674,2637.536527806641 
 01/15  05:00:00,-3.0,20.999885224534545,17.999811745397743,17.999811745397743,20.999885224534545,18.00005639468612,20.999773288432497,20.999773288432497,18.00005639468612,46.032,408.045229607034,0.0058077451171875,95.99519004296364,0.000819358337402344,95.99519004296364,0.000819358337402344,408.045229607034,0.0058077451171875,232.1603537411505,0.0019830227050781253,582.4557723352777,0.006538664062500001,582.4557723352777,0.006538664062500001,232.1603537411505,0.0019830227050781253,2635.2159930146736,41.18200954643808,46.032,1014.1007648978307,1.9660659781316665,1.9660659781316665,0.12998674,2637.313091452852 
 01/15  06:00:00,-3.0,20.999863726388412,17.9998793721931,17.9998793721931,20.999863726388412,17.999769011440137,20.999773588454513,20.999773588454513,17.999769011440137,46.032,408.0455232557209,0.0058077451171875,96.02162356312492,0.0008195833740234377,96.02162356312492,0.0008195833740234377,408.0455232557209,0.0058077451171875,232.05455020963538,0.0019821225585937505,582.455805407385,0.006538664062500001,582.455805407385,0.006538664062500001,232.05455020963538,0.0019821225585937505,2635.098536184631,41.182225720180924,46.032,1014.0555644051561,1.966066149554495,1.966066149554495,0.12998674,2637.1550048717327 
 01/15  07:00:00,-3.0,20.9998522615899,17.99984719034532,17.99984719034532,20.9998522615899,17.999908005393745,20.999774839233098,20.999774839233098,17.999908005393745,46.032,408.04578590776015,0.0058077451171875,95.99501915933237,0.000819358337402344,95.99501915933237,0.000819358337402344,408.04578590776015,0.0058077451171875,232.1615986754231,0.0019830227050781253,582.4558192689368,0.006538664062500001,582.4558192689368,0.006538664062500001,232.1615986754231,0.0019830227050781253,2635.1805317171606,41.18207481127969,46.032,1014.0871184532784,1.9660660298859804,1.9660660298859804,0.12998674,2637.3164460229045 
 01/15  08:00:00,-3.0,21.00002399126556,17.999805066832252,17.999805066832252,21.00002399126556,18.00004780377651,20.99977118583532,20.99977118583532,18.00004780377651,46.032,408.04298669947747,0.005807745117187501,95.99508950685932,0.000819358337402344,95.99508950685932,0.000819358337402344,408.04298669947747,0.005807745117187501,232.16038483297189,0.0019830227050781253,582.4558016854578,0.006538664062500001,582.4558016854578,0.006538664062500001,232.16038483297189,0.0019830227050781253,2635.2665963369127,41.181916413415806,46.032,1014.1202383937132,1.966065904278685,1.966065904278685,0.12998674,2637.3085254495327 
 01/15  09:00:00,-3.0,20.999874645164056,17.999890878762255,17.999890878762255,20.999874645164056,17.99976697191123,20.99977129998704,20.99977129998704,17.99976697191123,46.032,408.0454386428489,0.005807745117187501,96.02156076636902,0.0008195833740234377,96.02156076636902,0.0008195833740234377,408.0454386428489,0.005807745117187501,232.0545644959738,0.0019821225585937505,582.455861971438,0.006538664062500001,582.455861971438,0.006538664062500001,232.0545644959738,0.0019821225585937505,2635.098393577694,41.18222598264225,46.032,1014.0555095262375,1.9660661497626641,1.9660661497626641,0.12998674,2637.154851753259 
 01/15  10:00:00,-3.0,21.000238436147146,17.99985751927298,17.99985751927298,21.000238436147146,17.99990719493988,20.999773434234598,20.999773434234598,17.99990719493988,46.032,408.15331464934553,0.005811345703125001,95.99497196786052,0.000819358337402344,95.99497196786052,0.000819358337402344,408.15331464934553,0.005811345703125001,232.16160709453646,0.0019830227050781253,582.4558565585753,0.006538664062500001,582.4558565585753,0.006538664062500001,232.16160709453646,0.0019830227050781253,2635.3414988091863,41.18177855895665,46.032,1014.1490628447739,1.966065794961719,1.966065794961719,0.12998674,2637.5315005406355 
