Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.999918365295677,17.999982092268745,17.99998209226885,20.999918365295677,18.000284739055395,20.48458802348365,20.48458802348277,18.000284739055395,46.032,413.15307984310533,0.007222775390625001,102.1032185065268,0.0008720169067382814,102.1032185065263,0.0008720169067382814,413.15307984310533,0.007222775390625001,248.38197371867957,0.002282771484375,546.8286615746204,0.029496,546.8286615746383,0.029496,248.38197371867957,0.002282771484375,2618.8383857825147,41.21215175828664,46.032,1007.7982287621388,1.9660898807929217,1.9660898807929217,0.12998674,1030.512596699264 
 01/15  02:00:00,-3.0,20.99992300686342,18.000033108645887,18.00003310864588,20.99992300686342,18.000286273299935,20.48458927895382,20.48458927895305,18.000286273299935,46.032,413.1530255357201,0.007222775390625001,102.12951577046319,0.0008722419433593752,102.12951577046312,0.0008722419433593752,413.1530255357201,0.007222775390625001,248.38196145685845,0.002282771484375,546.8286394630295,0.029496,546.8286394630472,0.029496,248.38196145685845,0.002282771484375,2618.877268236679,41.212080196967946,46.032,1007.8131917581942,1.9660898240444649,1.9660898240444649,0.12998674,1030.5650826123665 
 01/15  03:00:00,-3.0,20.999923464019485,17.999947812599505,17.99994781259942,20.999923464019485,18.00028836102709,20.484590597147093,20.48459059714665,18.00028836102709,46.032,413.15297078147887,0.007222775390625001,102.0767579699982,0.0008717918701171875,102.0767579699985,0.0008717918701171875,413.15297078147887,0.007222775390625001,248.38194476507036,0.002282771484375,546.8286059658791,0.029496,546.8286059658902,0.029496,248.38194476507036,0.002282771484375,2618.7986342346885,41.21222491913113,46.032,1007.7829313158713,1.9660899388099338,1.9660899388099338,0.12998674,1030.4594575029544 
 01/15  04:00:00,-3.0,20.999604941294184,17.99994458268287,17.99994458268276,20.999604941294184,18.000282525095102,20.48459164710074,20.484591647100636,18.000282525095102,46.032,413.1631163296488,0.007222775390625,102.10321952907991,0.0008720169067382814,102.1032195290802,0.0008720169067382814,413.1631163296488,0.007222775390625,248.3819283328105,0.002282771484375,546.8285850133822,0.029496,546.8285850133861,0.029496,248.3819283328105,0.002282771484375,2618.8178665878736,41.21218952289432,46.032,1007.7903324337027,1.966089910740782,1.966089910740782,0.12998674,1030.5326717174578 
 01/15  05:00:00,-3.0,20.999827328010305,17.99988713469338,17.99988713469329,20.999827328010305,18.000266200788136,20.4845893034409,20.484589303441034,18.000266200788136,46.032,413.15479409825826,0.007222775390625,102.07682172995632,0.0008717918701171877,102.07682172995669,0.0008717918701171877,413.15479409825826,0.007222775390625,248.38213524080567,0.002282771484375,546.8286071360787,0.029496,546.8286071360772,0.029496,248.38213524080567,0.002282771484375,2618.7959349058874,41.21222988711818,46.032,1007.7818925428032,1.9660899427496994,1.9660899427496994,0.12998674,1030.4632316564296 
 01/15  06:00:00,-3.0,20.999867959817237,17.999984693364013,17.999984693363952,20.999867959817237,18.0002665624627,20.484586021856938,20.484586021857098,18.0002665624627,46.032,413.1540211985487,0.007222775390625,102.12981339605749,0.0008722419433593752,102.12981339605766,0.0008722419433593752,413.1540211985487,0.007222775390625,248.38213608829543,0.002282771484375,546.8286853467514,0.029496,546.8286853467474,0.029496,248.38213608829543,0.002282771484375,2618.8803193568683,41.21207458152548,46.032,1007.8143659098866,1.9660898195915615,1.9660898195915615,0.12998674,1030.5676691892127 
 01/15  07:00:00,-3.0,20.99988390640725,17.99990971173572,17.999909711735693,20.99988390640725,18.000269127129865,20.48458357723578,20.48458357723567,18.000269127129865,46.032,413.15368433454967,0.007222775390625,102.0768994858321,0.0008717918701171875,102.07689948583226,0.0008717918701171875,413.15368433454967,0.007222775390625,248.38211627987357,0.002282771484375,546.8287394807835,0.029496,546.8287394807837,0.029496,248.38211627987357,0.002282771484375,2618.800963298724,41.212220632598886,46.032,1007.783827601271,1.9660899354106982,1.9660899354106982,0.12998674,1030.4611676407637 
 01/15  08:00:00,-3.0,20.99990066304319,18.000101869685267,18.000101869685235,20.99990066304319,18.000271550864973,20.484583195673114,20.48458319567257,18.000271550864973,46.032,413.15346384068135,0.007222775390625,102.12910947816013,0.0008722419433593752,102.12910947816034,0.0008722419433593752,413.15346384068135,0.007222775390625,248.38209341912426,0.002282771484375,546.8287678530423,0.029496,546.8287678530513,0.029496,248.38209341912426,0.002282771484375,2618.87783358861,41.21207915646444,46.032,1007.8134093205601,1.9660898232195154,1.9660898232195154,0.12998674,1030.5651466376833 
 01/15  09:00:00,-3.0,20.99991130516008,17.999961927614834,17.999961927614763,20.99991130516008,18.000275837183906,20.484584792496072,20.484584792495127,18.000275837183906,46.032,413.15320311486045,0.007222775390625,102.07669171881884,0.0008717918701171875,102.07669171881899,0.0008717918701171875,413.15320311486045,0.007222775390625,248.3820614732008,0.002282771484375,546.8287318630726,0.029496,546.828731863091,0.029496,248.3820614732008,0.002282771484375,2618.799457440557,41.21222340405965,46.032,1007.7832481072476,1.966089937608483,1.966089937608483,0.12998674,1030.4597896673586 
 01/15  10:00:00,-3.0,20.999916473372288,17.99984367852369,17.99984367852355,20.999916473372288,18.000279719841696,20.48458625724701,20.484586257245866,18.000279719841696,46.032,413.1531334867924,0.007222775390625,102.07700389150554,0.0008717918701171877,102.07700389150598,0.0008717918701171877,413.1531334867924,0.007222775390625,248.38202371316152,0.002282771484375,546.8287026389497,0.029496,546.8287026389736,0.029496,248.38202371316152,0.002282771484375,2618.7861755664526,41.21224784872102,46.032,1007.778136891042,1.9660899569933667,1.9660899569933667,0.12998674,1030.4602747565964 
