Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.987942481837877,17.999840713176354,17.999840713176354,20.987942481837877,18.000286867126462,20.99905067090087,20.99905067090087,18.000286867126462,38.27929210429501,407.2213778604495,0.029496,96.31173131655439,0.001138685302734375,96.31173131655439,0.001138685302734375,407.2213778604495,0.029496,232.6305580787971,0.0027652500000000003,582.4456648746291,0.015338496093750004,582.4456648746291,0.015338496093750004,232.6305580787971,0.0027652500000000003,2635.4829726412045,33.4288102873521,38.27929210429501,827.8781995620261,1.9605788317776427,1.9605788317776427,0.12998674,2637.2186642608604 
 01/15  02:00:00,-3.0,20.988461064446895,17.999954938939997,17.999954938939997,20.988461064446895,18.000545032198506,20.998080138576608,20.998080138576608,18.000545032198506,38.28121097387395,407.254568567231,0.029496,96.32058342579715,0.001138685302734375,96.32058342579715,0.001138685302734375,407.254568567231,0.029496,232.6495573423527,0.0027652500000000003,582.3868791449477,0.015324093750000004,582.3868791449477,0.015324093750000004,232.6495573423527,0.0027652500000000003,2635.3699190115485,33.430937226791734,38.28121097387395,827.8888026660698,1.9605801735648751,1.9605801735648751,0.12998674,2637.2231769606574 
 01/15  03:00:00,-3.0,20.988960472590893,17.99978195274121,17.99978195274121,20.988960472590893,18.000193731871548,20.998251705972514,20.998251705972514,18.000193731871548,38.28304707016226,407.2859246973019,0.029496,96.25417625864739,0.00113778515625,96.25417625864739,0.00113778515625,407.2859246973019,0.029496,232.52654202088027,0.0027634497070312507,582.4445726402932,0.015324093750000004,582.4445726402932,0.015324093750000004,232.52654202088027,0.0027634497070312507,2635.2416866632693,33.43300932865479,38.28304707016226,827.8926423836162,1.9605814807596134,1.9605814807596134,0.12998674,2637.0224312342457 
 01/15  04:00:00,-3.0,20.98938847076306,17.999750538232302,17.999750538232302,20.98938847076306,18.000168240303477,20.998545755690202,20.998545755690202,18.000168240303477,38.28480463780711,407.31700682087717,0.029496,96.26326409677151,0.00113778515625,96.26326409677151,0.00113778515625,407.31700682087717,0.029496,232.54944311055579,0.0027634497070312507,582.4948736845045,0.015324093750000004,582.4948736845045,0.015324093750000004,232.54944311055579,0.0027634497070312507,2635.4087578676344,33.43445940964641,38.28480463780711,827.9873695330475,1.9605823955506567,1.9605823955506567,0.12998674,2637.249175425418 
 01/15  05:00:00,-3.0,20.989799812256,17.99988389595844,17.99988389595844,20.989799812256,18.000313015916685,20.9989111965885,20.9989111965885,18.000313015916685,38.28649426970694,407.3472625877539,0.029496,96.27077907561917,0.00113778515625,96.27077907561917,0.00113778515625,407.3472625877539,0.029496,232.5674757023131,0.0027634497070312507,582.54022146847,0.015324093750000004,582.54022146847,0.015324093750000004,232.5674757023131,0.0027634497070312507,2635.6070617123564,33.43578407269497,38.28649426970694,828.0902820242572,1.960583231221925,1.960583231221925,0.12998674,2637.4514776683122 
 01/15  06:00:00,-3.0,20.99021802872804,18.000079208724905,18.000079208724905,20.99021802872804,17.99993973873013,20.99932364159793,20.99932364159793,17.99993973873013,38.288117884756,407.3757564654204,0.029496,96.2776432668963,0.00113778515625,96.2776432668963,0.00113778515625,407.3757564654204,0.029496,232.44228851583404,0.0027616494140625,582.5814733273829,0.015324093750000004,582.5814733273829,0.015324093750000004,232.44228851583404,0.0027616494140625,2635.541624654594,33.43752812155526,38.288117884756,828.1087438253189,1.9605843314663114,1.9605843314663114,0.12998674,2637.354323151067 
 01/15  07:00:00,-3.0,20.990609666652045,18.000314594980257,18.000314594980257,20.990609666652045,17.999913049003343,20.99974013364386,20.99974013364386,17.999913049003343,38.2896751171611,407.40320813956146,0.029496,96.28397905678949,0.00113778515625,96.28397905678949,0.00113778515625,407.40320813956146,0.029496,232.46293154044247,0.0027616494140625,582.620115348919,0.015324093750000004,582.620115348919,0.015324093750000004,232.46293154044247,0.0027616494140625,2635.687172849132,33.43881747938921,38.2896751171611,828.1919052013045,1.9605851448666516,1.9605851448666516,0.12998674,2637.5404681714244 
 01/15  08:00:00,-3.0,20.991002379250197,18.00004694759959,18.00004694759959,20.991002379250197,18.000066797039093,21.000173582790715,21.000173582790715,18.000066797039093,38.29116960406666,407.4292764914543,0.029496,96.21636955360816,0.001136885009765625,96.21636955360816,0.001136885009765625,407.4292764914543,0.029496,232.47863301454439,0.0027616494140625,582.6562129635623,0.015324093750000004,582.6562129635623,0.015324093750000004,232.47863301454439,0.0027616494140625,2635.722438652172,33.44024706125148,38.29116960406666,828.2389076712683,1.9605860467291252,1.9605860467291252,0.12998674,2637.5609840463385 
 01/15  09:00:00,-3.0,20.991391318560346,17.99999691010809,17.99999691010809,20.991391318560346,17.99995089934835,21.000622578637305,21.000622578637305,17.99995089934835,38.29260144984836,407.45396685501356,0.029496,96.22396343859617,0.001136885009765625,96.22396343859617,0.001136885009765625,407.45396685501356,0.029496,232.42247571050763,0.002760749267578125,582.6896240874927,0.015324093750000004,582.6896240874927,0.015324093750000004,232.42247571050763,0.002760749267578125,2635.7178887008904,33.44168728100341,38.29260144984836,828.2718928761443,1.9605869553034538,1.9605869553034538,0.12998674,2637.58006018322 
 01/15  10:00:00,-3.0,20.991742954155985,18.00010131688933,18.00010131688933,20.991742954155985,17.99972481927575,21.00105364154325,21.00105364154325,17.99972481927575,38.29397178808336,407.47776868598606,0.029496,96.23019183885307,0.001136885009765625,96.23019183885307,0.001136885009765625,407.47776868598606,0.029496,232.36903754238938,0.00275984912109375,582.721162092327,0.015324093750000004,582.721162092327,0.015324093750000004,232.36903754238938,0.00275984912109375,2635.7302360222748,33.44303489457713,38.29397178808336,828.3087108065592,1.9605878054570696,1.9605878054570696,0.12998674,2637.5963203191113 
 01/15  11:00:00,-3.0,20.992089750514236,18.00007250284902,18.00007250284902,20.992089750514236,17.99985540805848,21.001477216403405,21.001477216403405,17.99985540805848,38.29528604920378,407.50075528374515,0.029496,96.1986259354567,0.0011364349365234373,96.1986259354567,0.0011364349365234373,407.50075528374515,0.029496,232.38284641427538,0.00275984912109375,582.7513722363108,0.015324093750000004,582.7513722363108,0.015324093750000004,232.38284641427538,0.00275984912109375,2635.7976880578126,33.44422501341498,38.29528604920378,828.3614983949432,1.9605885562544676,1.9605885562544676,0.12998674,2637.667199739576 
 01/15  12:00:00,-3.0,20.992421096696255,17.99984686491148,17.99984686491148,20.992421096696255,17.99933142326631,21.001895986220255,21.001895986220255,17.99933142326631,38.29654476745367,407.5224351010844,0.029496,96.16835608745964,0.00113598486328125,96.16835608745964,0.00113598486328125,407.5224351010844,0.029496,232.25633716603767,0.0027580488281250004,582.7796716800583,0.015324093750000004,582.7796716800583,0.015324093750000004,232.25633716603767,0.0027580488281250004,2635.5793629702885,33.44588554866699,38.29654476745367,828.3231377003517,1.960589603819273,1.960589603819273,0.12998674,2637.45360006928 
 01/15  13:00:00,-3.0,20.992708276773378,17.99991108065077,17.99991108065077,20.992708276773378,17.999358612387024,21.000312934359897,21.000312934359897,17.999358612387024,38.29775184762751,407.5440830669393,0.029496,96.17388824451075,0.00113598486328125,96.17388824451075,0.00113598486328125,407.5440830669393,0.029496,232.2709312552345,0.0027580488281250004,582.5111009152633,0.015295289062500004,582.5111009152633,0.015295289062500004,232.2709312552345,0.0027580488281250004,2635.113110037798,33.447950745320675,38.29775184762751,828.2056083769578,1.9605909066703675,1.9605909066703675,0.12998674,2637.0000069638954 
 01/15  14:00:00,-3.0,20.992994049689162,18.00002919912213,18.00002919912213,20.992994049689162,17.999390541711772,21.000308700978845,21.000308700978845,17.999390541711772,38.2989127705448,407.5647395036298,0.029496,96.1788721500008,0.00113598486328125,96.1788721500008,0.00113598486328125,407.5647395036298,0.029496,232.283955670388,0.0027580488281250004,582.5593239975558,0.015295289062500004,582.5593239975558,0.015295289062500004,232.283955670388,0.0027580488281250004,2635.2917004052615,33.44878298110962,38.2989127705448,828.2896376053086,1.9605914316955533,1.9605914316955533,0.12998674,2637.173782643149 
 01/15  15:00:00,-3.0,20.993272951679618,18.00015944175915,18.00015944175915,20.993272951679618,17.999464746851935,21.000444548434853,21.000444548434853,17.999464746851935,38.300028152716884,407.5845025684618,0.029496,96.18357167044364,0.00113598486328125,96.18357167044364,0.00113598486328125,407.5845025684618,0.029496,232.29602755805533,0.0027580488281250004,582.5937396512204,0.015295289062500004,582.5937396512204,0.015295289062500004,232.29602755805533,0.0027580488281250004,2635.4313593221573,33.449641327647626,38.300028152716884,828.3603393870997,1.9605919731932924,1.9605919731932924,0.12998674,2637.315682896363 
 01/15  16:00:00,-3.0,20.99354754494129,17.999935043714476,17.999935043714476,20.99354754494129,17.999577181435,21.00065843116657,21.00065843116657,17.999577181435,38.301098905984006,407.6033016646757,0.029496,96.15163707982727,0.0011355347900390625,96.15163707982727,0.0011355347900390625,407.6033016646757,0.029496,232.30713920389906,0.0027580488281250004,582.6232252490552,0.015295289062500004,582.6232252490552,0.015295289062500004,232.30713920389906,0.0027580488281250004,2635.483707667788,33.45061573625942,38.301098905984006,828.4025274065646,1.9605925879105532,1.9605925879105532,0.12998674,2637.3706063949144 
