Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.998824470930582,18.00019240634903,18.00019240634903,20.998824470930582,17.999960985446876,20.999146301083968,20.999146301083968,17.999960985446876,49.10631147507959,601.635531340498,0.029496,343.4187689888522,0.0030929033203124998,343.4187689888522,0.0030929033203124998,601.635531340498,0.029496,91.94136684899493,0.0007070650634765627,272.1833250646478,0.0025636171875000006,272.1833250646478,0.0025636171875000006,91.94136684899493,0.0007070650634765627,2615.8679131152503,44.29193024787928,49.10631147507959,1079.9919000978887,1.9685352008761763,1.9685352008761763,0.12998674,1890.1086006587007 
 01/15  02:00:00,-3.0,20.99891509843016,18.000260726553957,18.000260726553957,20.99891509843016,18.000124884570816,20.999185266407054,20.999185266407054,18.000124884570816,49.10649774131778,601.6375852768635,0.029496,343.4200874904642,0.0030929033203124998,343.4200874904642,0.0030929033203124998,601.6375852768635,0.029496,91.94164778895812,0.0007070650634765627,272.1847305317076,0.0025636171875000006,272.1847305317076,0.0025636171875000006,91.94164778895812,0.0007070650634765627,2615.8926134428757,44.29207105433219,49.10649774131778,1080.0065413207142,1.968535312814291,1.968535312814291,0.12998674,1890.1153455346555 
 01/15  03:00:00,-3.0,20.999003383678605,18.000330234149637,18.000330234149637,20.999003383678605,17.999961598592122,20.999226426599446,20.999226426599446,17.999961598592122,49.10666955342664,601.639378241159,0.029496,343.42123018056463,0.0030929033203124998,343.42123018056463,0.0030929033203124998,601.639378241159,0.029496,91.91286392004228,0.0007068400268554689,272.1860133184533,0.0025636171875000006,272.1860133184533,0.0025636171875000006,91.91286392004228,0.0007068400268554689,2615.842849705581,44.29233445424693,49.10666955342664,1079.9900942009133,1.9685355222121081,1.9685355222121081,0.12998674,1890.1212168434472 
 01/15  04:00:00,-3.0,20.999089102881037,18.00040011716894,18.00040011716894,20.999089102881037,17.999924325264686,20.99926076505995,20.99926076505995,17.999924325264686,49.10682729069262,601.6409232201546,0.029496,343.42221109675137,0.0030929033203124998,343.42221109675137,0.0030929033203124998,601.6409232201546,0.029496,91.9135552028086,0.0007068400268554689,272.18719609976324,0.0025636171875000006,272.18719609976324,0.0025636171875000006,91.9135552028086,0.0007068400268554689,2615.8510621028327,44.29247707698401,49.10682729069262,1079.9972475536147,1.9685356355943364,1.9685356355943364,0.12998674,1890.1262686338118 
 01/15  05:00:00,-3.0,20.99917204447805,18.000469725457638,18.000469725457638,20.99917204447805,17.999923529890044,20.99928903829254,20.99928903829254,17.999923529890044,49.10697136796877,601.6422335389609,0.029496,343.4230419414949,0.0030929033203124998,343.4230419414949,0.0030929033203124998,601.6422335389609,0.029496,91.91399475259607,0.0007068400268554689,272.1883201892616,0.0025636171875000006,272.1883201892616,0.0025636171875000006,91.91399475259607,0.0007068400268554689,2615.8579143128763,44.29260854309152,49.10697136796877,1080.003513498962,1.9685357401072785,1.9685357401072785,0.12998674,1890.1305509609115 
 01/15  06:00:00,-3.0,20.99925202014703,18.000538533640622,18.000538533640622,20.99925202014703,17.99993285302169,20.999316015345684,20.999316015345684,17.99993285302169,49.10710223349831,601.6433229956017,0.029496,343.42373400300767,0.0030929033203124998,343.42373400300767,0.0030929033203124998,601.6433229956017,0.029496,91.91436177487645,0.0007068400268554689,272.1893332941508,0.0025636171875000006,272.1893332941508,0.0025636171875000006,91.91436177487645,0.0007068400268554689,2615.863701303988,44.29272875793751,49.10710223349831,1080.009024504895,1.9685358356757012,1.9685358356757012,0.12998674,1890.1341139972187 
 01/15  07:00:00,-3.0,20.999322368762677,18.000140622902748,18.000140622902748,20.999322368762677,17.99994708258589,20.999343016796058,20.999343016796058,17.99994708258589,49.10722036515028,601.6442053605281,0.029496,343.2954856427265,0.00309110302734375,343.2954856427265,0.00309110302734375,601.6442053605281,0.029496,91.9146742732535,0.0007068400268554689,272.1902243018766,0.0025636171875000006,272.1902243018766,0.0025636171875000006,91.9146742732535,0.0007068400268554689,2615.645020709994,44.293249360884445,49.10722036515028,1079.9215557938796,1.9685362495446885,1.9685362495446885,0.12998674,1889.8793820065093 
 01/15  08:00:00,-3.0,20.999379908073507,18.000409970142194,18.000409970142194,20.999379908073507,17.999964292847476,20.999370391645886,20.999370391645886,17.999964292847476,49.107327642732145,601.6453754645725,0.029496,343.4296044286277,0.0030929033203124998,343.4296044286277,0.0030929033203124998,601.6453754645725,0.029496,91.91494434564804,0.0007068400268554689,272.19100541056565,0.0025636171875000006,272.19100541056565,0.0025636171875000006,91.91494434564804,0.0007068400268554689,2615.848487462026,44.29298216752821,49.107327642732145,1080.0081201461735,1.968536037131229,1.968536037131229,0.12998674,1890.1499597864004 
 01/15  09:00:00,-3.0,20.999427772442143,18.000239310674708,18.000239310674708,20.999427772442143,17.999983557175774,20.999398235600644,20.999398235600644,17.999983557175774,49.10742606829507,601.6463983832431,0.029496,343.29542967837045,0.00309110302734375,343.29542967837045,0.00309110302734375,601.6463983832431,0.029496,91.91518155186131,0.0007068400268554689,272.1916959167234,0.0025636171875000006,272.1916959167234,0.0025636171875000006,91.91518155186131,0.0007068400268554689,2615.6524367695383,44.29344141512223,49.10742606829507,1079.9295241787174,1.9685364022241512,1.9685364022241512,0.12998674,1889.883656123227 
 01/15  10:00:00,-3.0,20.999474784832532,18.000612965123565,18.000612965123565,20.999474784832532,18.00000429865664,20.99942639424935,20.99942639424935,18.00000429865664,49.10751650703337,601.6472256320664,0.029496,343.4293765772565,0.0030929033203124998,343.4293765772565,0.0030929033203124998,601.6472256320664,0.029496,91.9153900709037,0.0007068400268554689,272.19230458009565,0.0025636171875000006,272.19230458009565,0.0025636171875000006,91.9153900709037,0.0007068400268554689,2615.8897969759446,44.293095003622014,49.10751650703337,1080.0296809460658,1.9685361268336106,1.9685361268336106,0.12998674,1890.1532044186456 
