Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  01:00:00,-3.0,20.909864665356892,17.999990661916495,17.999990661916495,20.909864665356892,17.999623152830306,20.999702496991368,20.999702496991368,17.999623152830306,51.276647057348725,401.67212983097295,0.029496,98.16025615701663,0.0007102155761718751,98.16025615701663,0.0007102155761718751,401.67212983097295,0.029496,235.11137374160253,0.0017426835937500002,583.3370059770427,0.014892023437500002,583.3370059770427,0.014892023437500002,235.11137374160253,0.0017426835937500002,2634.4341254600586,46.42842694943512,51.276647057348725,1139.7973495233764,1.9703488989822429,1.9703488989822429,0.12998674,999.6647719759792 
 01/15  02:00:00,-3.0,20.91212142723058,17.99986426459114,17.99986426459114,20.91212142723058,18.00008913444371,20.999348238184247,20.999348238184247,18.00008913444371,51.29102370369735,401.8325895852436,0.029496,98.11340974078337,0.0007095404663085938,98.11340974078337,0.0007095404663085938,401.8325895852436,0.029496,235.10129925929664,0.0017417834472656251,583.4056074393844,0.01486321875,583.4056074393844,0.01486321875,235.10129925929664,0.0017417834472656251,2634.716667033478,46.442286839952224,51.29102370369735,1140.2650129531,1.9703610415656627,1.9703610415656627,0.12998674,999.8919986520541 
 01/15  03:00:00,-3.0,20.914342205506877,18.000108118820197,18.000108118820197,20.914342205506877,17.999768804940167,21.000147137749188,21.000147137749188,17.999768804940167,51.305039508458066,401.98863696765557,0.029496,98.09431496096633,0.0007090903930664064,98.09431496096633,0.0007090903930664064,401.98863696765557,0.029496,234.98826330859256,0.0017399831542968753,583.407724845626,0.014834414062499999,583.407724845626,0.014834414062499999,234.98826330859256,0.0017399831542968753,2634.7894214378994,46.45617197520979,51.305039508458066,1140.6332419623106,1.970373206419625,1.970373206419625,0.12998674,1000.1659038572438 
 01/15  04:00:00,-3.0,20.91648115366863,17.99988112967019,17.99988112967019,20.91648115366863,17.999984519781595,20.99997419746358,20.99997419746358,17.999984519781595,51.31870198046825,402.1410542793941,0.029496,97.98418686000603,0.0007079652099609376,97.98418686000603,0.0007079652099609376,402.1410542793941,0.029496,234.97691506839251,0.0017390830078125002,583.4485260446179,0.014805609375,583.4485260446179,0.014805609375,234.97691506839251,0.0017390830078125002,2634.870772650927,46.46968787122013,51.31870198046825,1140.9967581629735,1.9703850479189495,1.9703850479189495,0.12998674,1000.2504822788003 
 01/15  05:00:00,-3.0,20.91859273185875,18.000091952431895,18.000091952431895,20.91859273185875,17.99997874271425,20.998816337931864,20.998816337931864,17.99997874271425,51.33202265876976,402.2894754455954,0.029496,97.99366524555535,0.0007077401733398439,97.99366524555535,0.0007077401733398439,402.2894754455954,0.029496,234.8531009208171,0.0017372827148437503,583.2396092451208,0.014748,583.2396092451208,0.014748,234.8531009208171,0.0017372827148437503,2634.5168926981332,46.48366304485279,51.33202265876976,1141.1635465172503,1.9703972919503197,1.9703972919503197,0.12998674,1000.5662813823014 
 01/15  06:00:00,-3.0,20.920637576661562,18.000131885586665,18.000131885586665,20.920637576661562,17.999474371973818,21.000174651803835,21.000174651803835,17.999474371973818,51.34500644412199,402.4341113955555,0.029496,97.91076139031267,0.0007068400268554688,97.91076139031267,0.0007068400268554688,402.4341113955555,0.029496,234.7334033198519,0.0017354824218750002,583.4725562378577,0.014748,583.4725562378577,0.014748,234.7334033198519,0.0017354824218750002,2634.8443358878226,46.496047102305965,51.34500644412199,1141.6173557357827,1.9704081420888886,1.9704081420888886,0.12998674,1000.6897455717362 
 01/15  07:00:00,-3.0,20.922610280864568,17.999921712463365,17.999921712463365,20.922610280864568,18.000182553343627,21.00060345590996,21.00060345590996,18.000182553343627,51.35766519470275,402.57558131388174,0.029496,97.85849753448502,0.0007061649169921876,97.85849753448502,0.0007061649169921876,402.57558131388174,0.029496,234.8194275802422,0.0017354824218750002,583.4570817554858,0.014719195312499999,583.4570817554858,0.014719195312499999,234.8194275802422,0.0017354824218750002,2635.131556641875,46.508180089386656,51.35766519470275,1142.0459873629518,1.9704187723738005,1.9704187723738005,0.12998674,1000.8681576967336 
 01/15  08:00:00,-3.0,20.924574648627512,17.999981814598648,17.999981814598648,20.924574648627512,18.000030745264617,20.999899606237612,20.999899606237612,18.000030745264617,51.3700079828471,402.7129771307325,0.029496,97.83484523183286,0.0007057148437500001,97.83484523183286,0.0007057148437500001,402.7129771307325,0.029496,234.69012408872624,0.00173368212890625,583.2121702477561,0.014661585937500003,583.2121702477561,0.014661585937500003,234.69012408872624,0.00173368212890625,2634.663306904385,46.52138767072033,51.3700079828471,1142.1396098808918,1.9704303442887425,1.9704303442887425,0.12998674,1001.0956447251308 
 01/15  09:00:00,-3.0,20.926497789950215,17.99992387614695,17.99992387614695,20.926497789950215,17.99989947136636,20.999294939045114,20.999294939045114,17.99989947136636,51.38203778546922,402.84674303636484,0.029496,97.74897322401526,0.000704814697265625,97.74897322401526,0.000704814697265625,402.84674303636484,0.029496,234.55805546141232,0.0017318818359375002,583.225416413532,0.01463278125,583.225416413532,0.01463278125,234.55805546141232,0.0017318818359375002,2634.487419113283,46.5337440295086,51.38203778546922,1142.3523701323488,1.970441170522398,1.970441170522398,0.12998674,1001.1914325207601 
 01/15  10:00:00,-3.0,20.92834829101362,17.999950063399513,17.999950063399513,20.92834829101362,18.0000500438394,21.000620121290584,21.000620121290584,18.0000500438394,51.39376090349988,402.9773002929255,0.029496,97.75385795792789,0.0007045896606445313,97.75385795792789,0.0007045896606445313,402.9773002929255,0.029496,234.53153186603717,0.0017309816894531252,583.4279873976302,0.01463278125,583.4279873976302,0.01463278125,234.53153186603717,0.0017309816894531252,2635.076771927345,46.544385021377394,51.39376090349988,1142.8896207932758,1.9704504939051333,1.9704504939051333,0.12998674,1001.4623165017068 
